Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,11,314.21430000000663,14.162900000000384,116.37347455302815,0.7016,0.4073,0.206,0.0819
Brisbane Lions,2025,11,159.62810000002136,15.397050000000348,109.24927743108502,0.7792,0.4743,0.2775,0.161
Carlton,2025,11,57.69139999999051,10.71510000000032,104.00064787425465,0.3608,0.0725,0.0056,3e-4
Collingwood,2025,11,341.70650000002314,16.766150000000263,120.0810122509474,0.868,0.6439,0.4616,0.3267
Essendon,2025,11,-223.7596999999767,10.623800000000363,89.1712185613045,0.2813,0.104,0.0365,0.0093
Footscray,2025,11,348.4983999999911,14.062800000000237,117.63003301428097,0.7201,0.3956,0.1429,0.037
Fremantle,2025,11,93.79380000001005,12.867900000000377,105.72703294675642,0.5594,0.2002,0.0562,0.0137
GWS,2025,11,127.22689999999223,12.83394999999983,107.61550036203097,0.548,0.2247,0.0746,0.0184
Geelong,2025,11,328.48630000000935,15.651699999999737,117.49443854892414,0.8359,0.5914,0.3336,0.1347
Gold Coast,2025,11,260.6738000000095,14.798999999999394,113.38958836937326,0.7045,0.4174,0.258,0.1583
Hawthorn,2025,11,172.3476000000159,13.432400000000255,109.57818176092384,0.5964,0.2908,0.133,0.0577
Melbourne,2025,11,-138.9707999999911,10.221450000000578,93.59355881965988,0.2527,0.0635,0.0091,8e-4
North Melbourne,2025,11,-377.82439999999167,5.837850000000106,83.25742721983576,0.0355,0.0015,0,0
Port Adelaide,2025,11,-255.28120000000013,9.318249999999797,87.72321336706516,0.1827,0.0244,0.0017,1e-4
Richmond,2025,11,-470.2008000000076,6.1759499999996486,77.13144135504655,0.0411,0.0019,1e-4,0
St Kilda,2025,11,-142.51140000000777,9.157249999999811,93.50999854895123,0.1918,0.0293,0.0012,0
Sydney,2025,11,-24.32159999998143,10.799050000000308,99.37187772048198,0.3355,0.0573,0.0024,1e-4
West Coast,2025,11,-571.3971999999935,4.177450000000349,74.10718357014686,0.0055,0,0,0
