Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-193.75079999999997,7.55595,93.2136537020227,0.1997,0.0586,0.0213,0.0079
Brisbane Lions,2021,1,104.07939999999999,13.162849999999999,NA,0.5824,0.3145,0.1642,0.0907
Carlton,2021,1,-131.38309999999998,8.2963,94.98861570609375,0.2692,0.0961,0.03,0.0102
Collingwood,2021,1,36.704399999999985,11.6197,110.31950257220757,0.5035,0.2347,0.1017,0.0406
Essendon,2021,1,-120.77180000000001,8.6507,NA,0.2789,0.0909,0.0337,0.0117
Footscray,2021,1,112.4124,13.4533,112.52882500687222,0.6229,0.3335,0.1638,0.0793
Fremantle,2021,1,-112.37420000000002,8.650450000000001,95.83051499566986,0.2851,0.1025,0.0394,0.0155
Geelong,2021,1,219.8876,15.058349999999999,115.08340759963566,0.7447,0.468,0.2595,0.1366
Gold Coast,2021,1,-207.9414,7.0175,NA,0.1791,0.0533,0.0162,0.0054
GWS,2021,1,1.4789000000000034,11.1046,NA,0.4516,0.2041,0.0868,0.0389
Hawthorn,2021,1,-53.9558,9.8696,NA,0.36870000000000003,0.1684,0.0767,0.0355
Melbourne,2021,1,13.387700000000004,11.30575,103.32685968384865,0.4568,0.2125,0.0989,0.0446
North Melbourne,2021,1,-186.7447,7.2317,NA,0.2034,0.069,0.0233,0.0093
Port Adelaide,2021,1,243.3581,15.68295,NA,0.7622,0.4893,0.2923,0.1599
Richmond,2021,1,255.5914,15.98265,114.46724663721001,0.7774,0.5214,0.33,0.1929
St Kilda,2021,1,-19.021600000000003,10.58775,NA,0.405,0.1652,0.0762,0.0351
Sydney,2021,1,-89.51200000000001,9.316600000000001,NA,0.3081,0.1002,0.0347,0.0129
West Coast,2021,1,128.5555,13.4533,NA,0.6013,0.3178,0.1513,0.073
