Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,11,-259.1133,7.6974,87.80472565921703,0.054,0.0014,0,0
Brisbane Lions,2021,11,390.7687,15.9225,123.79825818470538,0.9142,0.6414,0.3459,0.1405
Carlton,2021,11,-58.24949999999999,9.5167,97.50573256061573,0.216,0.0095,0,0
Collingwood,2021,11,-169.71970000000002,6.66115,90.49558367540936,0.0463,0,0,0
Essendon,2021,11,81.6121,10.93195,104.61192237970721,0.4134,0.0614,0.003,3e-4
Footscray,2021,11,501.161,16.81445,130.90232638073826,0.9566,0.734,0.4909,0.2903
Fremantle,2021,11,-106.1657,9.79235,94.83630773721352,0.2596,0.0535,0.0088,0.0013
Geelong,2021,11,345.0318,15.79135,123.33441143949054,0.9023,0.599,0.3242,0.145
Gold Coast,2021,11,-135.40810000000002,8.0191,92.88623680155497,0.1221,0.0083,2e-4,0
GWS,2021,11,-81.5905,10.1761,96.14875357219921,0.2754,0.0302,0.0015,0
Hawthorn,2021,11,-421.5973,4.5202,79.11135726314801,0.0105,0,0,0
Melbourne,2021,11,363.5066,17.07845,123.44657469127122,0.9589,0.7157,0.4566,0.2951
North Melbourne,2021,11,-745.7443,2.2495499999999997,64.84783479069085,3e-4,0,0,0
Port Adelaide,2021,11,257.349,15.4288,117.3113002026959,0.8574,0.5625,0.277,0.1148
Richmond,2021,11,89.42060000000001,12.7029,105.78700513159934,0.5825,0.1559,0.0168,0.0012
St Kilda,2021,11,-347.0016,8.52025,82.11980399179917,0.1145,0.0105,4e-4,0
Sydney,2021,11,180.5768,13.7778,110.90496304483237,0.7451,0.2577,0.055,0.0097
West Coast,2021,11,115.1634,12.399,106.79974606495627,0.5709,0.159,0.0197,0.0018
