Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,312.0792000000154,15.21739999999974,118.65596530559145,0.9895,0.5308,0.1028,0.0125
Brisbane Lions,2026,15,216.26519999998416,13.65789999999987,110.61920509092649,0.9329,0.1958,0.0162,4e-4
Carlton,2026,15,-93.07840000000147,10.67340000000021,95.66676254418519,0.4089,0.0047,1e-4,0
Collingwood,2026,15,15.987400000009002,10.970200000000144,101.34861611467326,0.4898,0.0179,3e-4,0
Essendon,2026,15,-677.792700000008,2.9505999999999113,71.59658410051553,0,0,0,0
Footscray,2026,15,-32.68490000000665,13.67639999999987,98.724238496107,0.9095,0.1112,0.0063,2e-4
Fremantle,2026,15,645.8553999999997,19.829400000000188,139.7581372084807,1,0.9912,0.9374,0.7296
GWS,2026,15,-43.296500000003185,9.942899999999991,98.39624347957707,0.2917,0.0027,0,0
Geelong,2026,15,404.50409999998914,14.605699999999937,122.04810181263673,0.9854,0.4255,0.0352,0.0011
Gold Coast,2026,15,-28.525600000006076,10.368100000000195,99.04744615198547,0.3808,0.0061,0,0
Hawthorn,2026,15,339.7149999999832,15.952399999999903,118.61045749261173,0.9927,0.7036,0.1674,0.0114
Melbourne,2026,15,34.88029999998936,12.718800000000206,101.92288448165475,0.8144,0.0672,0.0023,0
North Melbourne,2026,15,-180.59280000000965,10.838799999999695,92.02858427986875,0.3963,0.0088,4e-4,0
Port Adelaide,2026,15,-148.0717000000209,7.079000000000137,93.01072207165583,0.0283,0,0,0
Richmond,2026,15,-801.1008999999891,4.202799999999976,65.48030387785151,0,0,0,0
St Kilda,2026,15,24.9239000000053,10.211999999999714,101.59620062381325,0.3767,8e-4,0,0
Sydney,2026,15,620.133100000015,18.012599999999978,132.17247335745753,1,0.9337,0.7316,0.2448
West Coast,2026,15,-609.2000999999896,6.0916000000000885,73.66507787016191,0.0031,0,0,0
