Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,6,87.95309999999999,12.1492,105.01134240644781,0.4701,0.1689,0.0619,0.0241
Brisbane Lions,2023,6,134.57160000000002,13.63505,107.78947078726193,0.6,0.2935,0.1282,0.0587
Carlton,2023,6,-12.934200000000015,12.519449999999999,100.9734878501139,0.4894,0.2162,0.1013,0.0516
Collingwood,2023,6,224.932,15.886000000000001,113.12641280310537,0.7471,0.4779,0.2891,0.1645
Essendon,2023,6,177.7925,14.2818,109.75283902444131,0.6289,0.3351,0.1855,0.0985
Footscray,2023,6,3.710999999999989,12.516399999999999,102.04466599367302,0.498,0.1851,0.0589,0.0175
Fremantle,2023,6,-124.0059,9.219,94.78915219875351,0.2239,0.0471,0.0091,0.0019
GWS,2023,6,-160.7826,8.29875,93.25159507593122,0.1925,0.0523,0.015,0.0042
Geelong,2023,6,195.5006,13.1678,110.65972036483716,0.5853,0.2818,0.1242,0.0513
Gold Coast,2023,6,-252.4674,7.3995500000000005,88.15910652538558,0.1448,0.0306,0.0072,0.0012
Hawthorn,2023,6,-433.05920000000003,5.6194,77.46399645926648,0.0744,0.0153,0.003,2e-4
Melbourne,2023,6,382.4221,16.71775,119.98772429444863,0.8456,0.5843,0.3432,0.174
North Melbourne,2023,6,-427.27799999999996,5.2791999999999994,81.351272633901,0.0513,0.0092,0.0019,4e-4
Port Adelaide,2023,6,-17.707900000000006,12.1618,100.55807920489356,0.4452,0.1726,0.0675,0.0278
Richmond,2023,6,23.454800000000013,11.35215,103.30500757570762,0.4149,0.1605,0.0583,0.0163
St Kilda,2023,6,274.2299,15.7941,118.55744534277605,0.7547,0.4854,0.2827,0.162
Sydney,2023,6,329.38710000000003,15.74295,118.52745380407855,0.7823,0.478,0.2619,0.1457
West Coast,2023,6,-405.7195,5.259650000000001,82.86583490716255,0.0516,0.0062,0.0011,1e-4
