Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,192.7790000000139,13.314600000000203,111.45368342453268,0.8821,0.199,0.0385,0.0083
Brisbane Lions,2026,10,286.8272999999957,14.14670000000011,114.41810234882082,0.929,0.3425,0.0988,0.0262
Carlton,2026,10,-279.2307000000137,7.154400000000038,87.31481646606011,0.0627,4e-4,0,0
Collingwood,2026,10,59.41490000001979,11.776100000000296,104.18092214634467,0.6492,0.0743,0.0097,9e-4
Essendon,2026,10,-546.7309999999763,5.042399999999822,77.46783486919075,0.0054,0,0,0
Footscray,2026,10,-44.486399999983156,11.86439999999971,98.46929822288136,0.6259,0.0667,0.0076,0.0016
Fremantle,2026,10,477.7655000000163,18.304099999999806,129.56860372109384,0.9983,0.9052,0.709,0.4511
GWS,2026,10,-136.89420000001456,9.853299999999827,93.98555449772482,0.3037,0.0135,0.0017,3e-4
Geelong,2026,10,399.59760000001563,15.811799999999735,121.28175208420093,0.9849,0.6334,0.2792,0.0984
Gold Coast,2026,10,154.64629999998363,13.37209999999994,107.8834009411652,0.8423,0.2212,0.053,0.0136
Hawthorn,2026,10,264.1627000000125,14.57410000000016,114.81955477663254,0.9411,0.393,0.0839,0.0135
Melbourne,2026,10,71.71159999999415,13.437100000000259,103.63774372157076,0.83,0.1998,0.0418,0.0103
North Melbourne,2026,10,-181.79770000000426,8.69630000000029,92.60983134617452,0.1705,0.0039,1e-4,1e-4
Port Adelaide,2026,10,-90.63849999999907,7.955499999999971,96.21252446388904,0.1324,0.0022,4e-4,0
Richmond,2026,10,-714.9767000000007,4.443700000000165,68.3000112111922,0.0022,0,0,0
St Kilda,2026,10,76.84529999998854,11.24919999999982,104.43020759855354,0.5981,0.0506,0.0089,0.0015
Sydney,2026,10,606.4528999999942,17.83040000000015,131.49861050606458,0.9983,0.8941,0.6674,0.3742
West Coast,2026,10,-595.4478999999776,7.173800000000209,73.74047760146689,0.0439,2e-4,0,0
