Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,9,145.90380000000002,12.53135,108.18791461712827,0.4919,0.1569,0.0439,0.0153
Brisbane Lions,2023,9,290.6572,15.80875,115.57007942820067,0.7829,0.4902,0.2676,0.1228
Carlton,2023,9,30.78560000000001,11.4252,102.6849470249992,0.3625,0.1171,0.0372,0.0071
Collingwood,2023,9,328.6857,17.61185,119.88512521760495,0.8811,0.6626,0.4595,0.2837
Essendon,2023,9,104.1976,12.47605,106.20929240417207,0.5004,0.1583,0.0272,0.0029
Footscray,2023,9,80.0285,14.0816,105.94919379593698,0.6138,0.28,0.112,0.0336
Fremantle,2023,9,-46.43350000000001,10.51475,98.44069823346857,0.2879,0.0651,0.0108,0.0018
GWS,2023,9,-243.4879,7.7330499999999995,89.00740272289958,0.1001,0.0113,0.0011,1e-4
Geelong,2023,9,337.0711,14.36355,117.25495700060188,0.7113,0.3895,0.1753,0.0606
Gold Coast,2023,9,-37.32000000000001,9.9686,98.93791133921798,0.2559,0.0675,0.012,0.0015
Hawthorn,2023,9,-569.1312,4.21295,71.38846777144386,0.0129,0,0,0
Melbourne,2023,9,496.6062,17.65885,126.40616474855929,0.9191,0.73,0.5198,0.3402
North Melbourne,2023,9,-638.3462,4.07355,70.50089268863447,0.0074,1e-4,0,0
Port Adelaide,2023,9,104.17179999999999,14.1336,106.02311609780253,0.5946,0.2902,0.1393,0.0599
Richmond,2023,9,34.122899999999994,11.06475,103.00297061136934,0.3573,0.1062,0.0175,0.0019
St Kilda,2023,9,211.86530000000002,14.5638,114.5059585484146,0.6952,0.3679,0.1647,0.0677
Sydney,2023,9,74.28520000000002,11.61795,104.83904697479913,0.4224,0.1071,0.0121,9e-4
West Coast,2023,9,-703.6621,3.1597999999999997,69.51171000205639,0.0033,0,0,0
