Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-152.3143,7.89885,93.6549605544061,0.2071,0.0508,0.0115,0.0031
Brisbane Lions,2022,4,295.1365,15.1529,117.2339292259268,0.7706,0.4886,0.2585,0.1302
Carlton,2022,4,-0.5205999999999983,11.8352,101.55988299396034,0.4859,0.2141,0.0911,0.0411
Collingwood,2022,4,9.9289,10.54095,101.8656202896529,0.4036,0.153,0.052,0.0195
Essendon,2022,4,-219.94750000000002,7.8696,90.12627157489678,0.2181,0.0609,0.0122,0.0017
Footscray,2022,4,-45.99620000000001,10.383000000000001,99.22121188510206,0.4027,0.1502,0.0499,0.0161
Fremantle,2022,4,79.74899999999998,11.9609,106.49880895406174,0.5044,0.2176,0.098,0.0423
Geelong,2022,4,245.8793,15.68005,114.28807964638928,0.7838,0.5286,0.3232,0.1613
Gold Coast,2022,4,-5.38219999999999,10.523299999999999,101.40160224143669,0.3968,0.1487,0.0526,0.0162
GWS,2022,4,-174.2773,7.7705,91.98499750039839,0.2141,0.0618,0.0175,0.0037
Hawthorn,2022,4,-11.118099999999982,10.45145,100.93980725437909,0.4005,0.1658,0.067,0.0271
Melbourne,2022,4,303.3641,17.1129,121.54644186943788,0.8525,0.6486,0.4657,0.3195
North Melbourne,2022,4,-323.3415,5.9716000000000005,82.75637013203306,0.1206,0.0301,0.0079,0.0017
Port Adelaide,2022,4,-143.55589999999998,8.3863,92.7961033889499,0.2495,0.0647,0.0124,0.0023
Richmond,2022,4,43.75440000000002,11.5848,103.62649302457041,0.4927,0.2221,0.0849,0.0315
St Kilda,2022,4,147.0219,13.09005,108.36173819187647,0.6026,0.3108,0.1575,0.075
Sydney,2022,4,183.7155,14.6822,111.94660029328759,0.7287,0.4414,0.2267,0.1044
West Coast,2022,4,-232.096,7.10545,88.24725647076839,0.1658,0.0422,0.0114,0.0033
