Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,183.28270000001407,13.659500000000167,110.50410965499651,0.8721,0.2228,0.0537,0.0146
Brisbane Lions,2026,10,284.8028000000212,14.085599999999756,114.40105974993064,0.9127,0.2859,0.0796,0.0231
Carlton,2026,10,-365.6797999999807,5.8451000000000395,84.11228168743759,0.0287,0,0,0
Collingwood,2026,10,64.74260000000217,11.789200000000196,104.60918184614668,0.6407,0.0597,0.0064,9e-4
Essendon,2026,10,-522.3790000000179,5.400599999999799,78.7904105534753,0.0121,0,0,0
Footscray,2026,10,43.18109999998069,13.223499999999945,103.15853672232328,0.7901,0.1526,0.035,0.0096
Fremantle,2026,10,459.6275999999931,17.978700000000252,128.95303735351072,0.9954,0.8327,0.6028,0.3824
GWS,2026,10,-62.782799999982295,11.067500000000326,97.73296195247474,0.4941,0.0413,0.0066,0.0017
Geelong,2026,10,404.50110000000575,15.827600000000176,121.67766094958418,0.9774,0.5868,0.2382,0.0922
Gold Coast,2026,10,156.0693999999929,13.384399999999683,108.04824449643337,0.8213,0.1921,0.0479,0.0128
Hawthorn,2026,10,369.1527000000181,16.26990000000014,120.39322394736921,0.9714,0.6408,0.3091,0.1153
Melbourne,2026,10,-31.234699999994447,12.148399999999963,99.28354333788238,0.6373,0.0867,0.0193,0.004
North Melbourne,2026,10,-184.55650000001907,8.73090000000005,92.53521349845269,0.1694,0.0027,0,0
Port Adelaide,2026,10,-83.40829999999085,8.079600000000273,96.6198569134058,0.1478,0.0012,3e-4,0
Richmond,2026,10,-688.2590999999795,4.86450000000022,68.96176150525841,0.0059,0,0,0
St Kilda,2026,10,46.92540000002414,10.809099999999692,103.19724494227005,0.5024,0.04,0.0068,0.0021
Sydney,2026,10,601.9865000000009,17.74580000000021,131.27378390664214,0.9973,0.8547,0.5943,0.3413
West Coast,2026,10,-675.9717000000053,6.09009999999999,70.69243163878674,0.0239,0,0,0
