Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,165.3685999999925,13.149700000000056,109.55929591199765,0.8605,0.156,0.0261,0.0046
Brisbane Lions,2026,11,287.02230000001146,14.121200000000306,114.42867522477106,0.929,0.3055,0.0867,0.0247
Carlton,2026,11,-209.7197999999936,8.117499999999799,90.34792213965063,0.1099,3e-4,0,0
Collingwood,2026,11,41.73949999998151,11.972000000000167,102.94803105949941,0.684,0.0723,0.0075,4e-4
Essendon,2026,11,-598.5490000000009,4.212500000000228,75.26294255821396,0.0013,0,0,0
Footscray,2026,11,-47.257500000014446,11.850999999999953,98.31685418913257,0.6257,0.0541,0.007,8e-4
Fremantle,2026,11,492.32939999998416,18.603400000000036,130.20684029590572,0.9996,0.9188,0.7247,0.5155
GWS,2026,11,-132.79889999998437,9.917800000000193,94.16225497033588,0.3267,0.0127,9e-4,1e-4
Geelong,2026,11,432.8107000000023,16.31219999999981,123.17975068031208,0.9928,0.712,0.3131,0.1079
Gold Coast,2026,11,101.71530000001279,12.276899999999852,105.11571084882569,0.7358,0.0965,0.0159,0.0025
Hawthorn,2026,11,285.908600000002,15.74620000000029,115.7398878288864,0.9764,0.5901,0.208,0.0512
Melbourne,2026,11,78.08939999998556,13.481000000000158,103.91759027500467,0.8348,0.183,0.0422,0.0099
North Melbourne,2026,11,-128.34900000000215,9.761399999999892,94.82356752039885,0.2851,0.0066,5e-4,0
Port Adelaide,2026,11,-156.21150000001808,7.0700000000001895,92.93778469267916,0.0631,4e-4,0,0
Richmond,2026,11,-668.2200000000223,5.197800000000079,69.96285084385238,0.0039,0,0,0
St Kilda,2026,11,63.884200000021714,10.905999999999839,103.72187448753506,0.5444,0.0286,0.004,4e-4
Sydney,2026,11,578.0558000000217,17.40690000000005,130.61344749793855,0.9984,0.863,0.5634,0.282
West Coast,2026,11,-585.8181000000013,6.896500000000145,74.27101522168297,0.0286,1e-4,0,0
