Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,19,48.34949999999235,9.621849999999768,102.71958168754412,0.0194,0,0,0
Brisbane Lions,2024,19,297.5535999999909,14.589999999999888,116.22717582833867,0.86,0.5599,0.1965,0.0259
Carlton,2024,19,273.3092000000074,15.494600000000009,113.66873656954145,0.939,0.7494,0.4856,0.0781
Collingwood,2024,19,-31.906200000002222,11.370500000000007,98.52134294885985,0.1539,0.0021,0,0
Essendon,2024,19,-35.59430000000279,12.696349999999867,98.32936468809682,0.4465,0.1019,0.0139,0.0015
Footscray,2024,19,268.87290000000843,12.824250000000148,114.6355755587718,0.6274,0.1332,0.0103,5e-4
Fremantle,2024,19,251.2841000000059,14.695000000000112,114.7776417401088,0.8797,0.5543,0.1999,0.0288
GWS,2024,19,161.3417000000067,13.187999999999908,108.58999055392474,0.5981,0.2206,0.0555,0.0038
Geelong,2024,19,152.35859999999414,14.333699999999903,107.98385937734,0.885,0.3843,0.0815,0.0081
Gold Coast,2024,19,38.83610000001008,11.364449999999968,102.15556131400389,0.256,0.0158,0,0
Hawthorn,2024,19,5.139500000006493,12.519099999999789,100.40574599499767,0.365,0.0567,0.0023,0
Melbourne,2024,19,36.5388999999898,12.86234999999981,102.20397223085703,0.5098,0.1058,0.0044,0
North Melbourne,2024,19,-728.0398000000014,3.5783999999998892,69.19443994088587,0,0,0,0
Port Adelaide,2024,19,58.9706999999954,12.856000000000089,103.16670371300384,0.4565,0.1324,0.0373,0.0035
Richmond,2024,19,-718.8511000000001,3.702249999999888,67.68659092706994,0,0,0,0
St Kilda,2024,19,-45.63249999999378,9.519099999999739,97.50833799161768,0.0037,0,0,0
Sydney,2024,19,608.9287000000076,17.64964999999992,134.9186063851288,1,0.9836,0.9128,0.8498
West Coast,2024,19,-641.4595999999982,4.134450000000107,70.74134843269118,0,0,0,0
