Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,24,643,18,139.32721712538225,1,1,1,1
Brisbane Lions,2025,24,257,16.5,114.24611973392462,1,1,0,0
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0
Collingwood,2025,24,364,16,122.37246465888138,1,1,0,0
Essendon,2025,24,-597.0730999999989,6.148750000000016,72.11899498549573,0,0,0,0
Footscray,2025,24,673,14,136.97802197802199,0.1409,0,0,0
Fremantle,2025,24,163,16,108.98071625344352,1,0,0,0
GWS,2025,24,280,16,115.2671755725191,1,0,0,0
Geelong,2025,24,711,17,141.48191365227538,1,1,1,0
Gold Coast,2025,24,356.07309999999984,14.851249999999995,120.29813354285405,0.8591,0,0,0
Hawthorn,2025,24,354,15,120.93435836782969,1,0,0,0
Melbourne,2025,24,-136,7,93.32679097154073,0,0,0,0
North Melbourne,2025,24,-560,5.5,76.32135306553911,0,0,0,0
Port Adelaide,2025,24,-431,9,79.82209737827716,0,0,0,0
Richmond,2025,24,-748,5,65.95357305416478,0,0,0,0
St Kilda,2025,24,-238,9,88.54116514203177,0,0,0,0
Sydney,2025,24,-57,12,97.0031545741325,0,0,0,0
West Coast,2025,24,-972,1,60.1312551271534,0,0,0,0
