Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,21,290.8088,11.7192,115.38841991030259,0.3847,0,0,0
Brisbane Lions,2023,21,389.7258,15.934,122.00588904723644,1,0.9771,0.3781,0.1682
Carlton,2023,21,266.2015,13.3566,115.87604077362218,0.8541,0.0748,2e-4,0
Collingwood,2023,21,418.9081,17.39275,126.28952325971488,1,1,0.8726,0.7344
Essendon,2023,21,-21.551899999999996,11.5429,98.9467996575664,0.189,0,0,0
Footscray,2023,21,177.2723,12.9732,110.26546484975066,0.8493,0.0143,0,0
Fremantle,2023,21,-162.874,9.9121,91.66821360930653,0,0,0,0
GWS,2023,21,0.7140999999999987,11.9844,100.08577974117661,0.2752,0.0044,0,0
Geelong,2023,21,315.617,11.85985,118.36638500646373,0.4695,0,0,0
Gold Coast,2023,21,-113.8669,10.3071,94.09369637295055,0.0024,0,0,0
Hawthorn,2023,21,-392.0071,6.8255,81.53614992402812,0,0,0,0
Melbourne,2023,21,404.2041,15.98205,123.40950291747303,1,0.9774,0.4751,0.0904
North Melbourne,2023,21,-714.6005,2.4395,68.9053447958191,0,0,0,0
Port Adelaide,2023,21,170.8185,16.0387,108.80686489020292,1,0.9484,0.274,0.007
Richmond,2023,21,-80.8184,11.04955,95.92190416879278,0.0689,0,0,0
St Kilda,2023,21,54.5979,12.1843,103.25918078775143,0.4041,0.0036,0,0
Sydney,2023,21,198.4554,12.2908,110.63207660032248,0.5028,0,0,0
West Coast,2023,21,-1201.6047,2.2075,53.76815928079261,0,0,0,0
