Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,17,490.21300000000895,15.450550000000309,128.1224615591979,0.8964,0.5625,0.2879,0.0846
Brisbane Lions,2025,17,201.14580000000157,15.355000000000317,111.0707845611759,0.8613,0.4519,0.2209,0.1051
Carlton,2025,17,-54.223399999993774,9.449799999999776,97.2962464828233,0.0711,0,0,0
Collingwood,2025,17,476.01039999998426,18.558650000000053,128.58954298188118,0.9993,0.8868,0.7383,0.6383
Essendon,2025,17,-398.41099999998886,8.731650000000187,80.86521800180958,0.0422,0,0,0
Footscray,2025,17,509.98049999999535,15.0049999999999,126.36348676980757,0.905,0.4615,0.1271,0.0173
Fremantle,2025,17,127.9112000000154,14.112999999999893,107.37241458938105,0.7199,0.2036,0.0585,0.0172
GWS,2025,17,168.0035000000062,13.863100000000296,109.36727167944107,0.693,0.1781,0.0269,0.0016
Geelong,2025,17,478.60020000001094,16.219450000000233,126.61864104923708,0.9651,0.6901,0.3458,0.0869
Gold Coast,2025,17,282.86309999999224,14.34149999999966,115.17145465864508,0.7773,0.2828,0.1009,0.0277
Hawthorn,2025,17,237.34959999999467,14.670849999999696,113.25822243156631,0.8107,0.2819,0.0937,0.0213
Melbourne,2025,17,-208.0626999999922,8.36519999999984,89.88206944057089,0.0175,0,0,0
North Melbourne,2025,17,-443.0932999999943,6.419849999999812,80.18439323903736,3e-4,0,0,0
Port Adelaide,2025,17,-195.79990000000438,10.057549999999708,90.34020914235286,0.0716,2e-4,0,0
Richmond,2025,17,-679.5392999999965,4.814350000000185,68.33603841384087,0,0,0,0
St Kilda,2025,17,-214.87999999999585,8.484850000000149,89.64365611501738,0.0034,0,0,0
Sydney,2025,17,-71.03760000000949,10.545849999999687,96.50083741113292,0.1659,6e-4,0,0
West Coast,2025,17,-707.0301000000121,2.5538000000001158,68.31402247113104,0,0,0,0
