Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-177.68670000000003,7.99165,93.39439035235644,0.22,0.0615,0.0195,0.0072
Brisbane Lions,2021,2,-65.45590000000001,9.2858,98.40043550190008,0.341,0.1372,0.0541,0.02
Carlton,2021,2,-133.70759999999999,8.225299999999999,94.82029230920129,0.2582,0.081,0.0253,0.0088
Collingwood,2021,2,77.61379999999998,12.564400000000001,107.37604937697225,0.5584,0.287,0.1363,0.0602
Essendon,2021,2,-145.5495,8.12405,93.98027703667714,0.247,0.0832,0.0264,0.0068
Footscray,2021,2,80.0263,13.179549999999999,106.79562262614337,0.5781,0.2954,0.1465,0.074
Fremantle,2021,2,-10.217599999999996,10.606399999999999,102.11060493870377,0.4066,0.1734,0.0684,0.0282
Geelong,2021,2,146.5095,14.12735,110.96386395298774,0.675,0.3911,0.2053,0.1041
Gold Coast,2021,2,-29.515700000000013,9.725900000000001,100.59095075299032,0.3503,0.1396,0.0562,0.0228
GWS,2021,2,-115.6898,8.430250000000001,95.2684603415402,0.28,0.1017,0.0313,0.0117
Hawthorn,2021,2,-88.75379999999998,9.7401,97.04377407388897,0.3514,0.1459,0.0612,0.0263
Melbourne,2021,2,69.70020000000001,12.64245,106.09055597687527,0.5416,0.2831,0.1469,0.0724
North Melbourne,2021,2,-338.47450000000003,5.4959,79.61139838266502,0.1201,0.0319,0.0093,0.0025
Port Adelaide,2021,2,341.8499,16.63985,116.67148808584096,0.8235,0.5916,0.394,0.2503
Richmond,2021,2,232.6565,15.514149999999999,115.58711852295234,0.7496,0.4875,0.3002,0.165
St Kilda,2021,2,-44.04999999999999,10.2883,99.7018816573346,0.3801,0.1592,0.0699,0.0323
Sydney,2021,2,97.45930000000001,12.757150000000001,104.74494105897071,0.5611,0.267,0.1173,0.0486
West Coast,2021,2,103.28560000000002,12.66145,107.8033340550517,0.558,0.2827,0.1319,0.0588
