Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,8,33.5798000000284,10.914200000000504,103.26131944311379,0.3786,0.1155,0.0258,0.005
Brisbane Lions,2024,8,8.12519999999123,10.865099999999986,102.05021980221905,0.3943,0.132,0.0238,0.0034
Carlton,2024,8,108.5068999999836,13.291000000000096,105.95095049002002,0.5588,0.2726,0.1189,0.0473
Collingwood,2024,8,55.86940000001324,13.273050000000202,103.92357235015368,0.581,0.2798,0.1202,0.0423
Essendon,2024,8,-37.25200000001761,12.872349999999907,99.05710330638003,0.4982,0.2353,0.1134,0.0489
Footscray,2024,8,111.79239999998263,11.578449999999336,106.82993245852691,0.456,0.1923,0.0765,0.0303
Fremantle,2024,8,64.7396999999834,12.120750000000516,105.13320890710105,0.4679,0.2112,0.0975,0.0427
GWS,2024,8,190.19789999997639,13.921000000000292,109.67362953974029,0.6153,0.3421,0.1713,0.0844
Geelong,2024,8,299.1187999999706,16.99750000000029,117.118970318866,0.8422,0.6035,0.4066,0.2543
Gold Coast,2024,8,-50.803400000020666,10.73529999999976,98.5034533256234,0.3378,0.1372,0.0548,0.0199
Hawthorn,2024,8,-311.8154000000182,6.76860000000038,84.32113979036876,0.1209,0.0217,0.0017,1e-4
Melbourne,2024,8,248.63499999999146,15.83325000000027,116.75609266211376,0.7739,0.5177,0.3213,0.1621
North Melbourne,2024,8,-611.1196999999801,3.5209999999996398,72.98012905461016,0.0197,4e-4,0,0
Port Adelaide,2024,8,106.40909999997515,12.96254999999982,106.4694256733448,0.5406,0.2391,0.0968,0.0396
Richmond,2024,8,-221.48169999999624,7.698450000000125,88.95292480931136,0.1633,0.0289,0.0026,0
St Kilda,2024,8,3.641899999976637,11.050099999999668,101.44337638987398,0.394,0.1287,0.0256,0.0036
Sydney,2024,8,348.55999999996845,16.074849999999376,118.30800398951888,0.7932,0.5338,0.3425,0.216
West Coast,2024,8,-346.70390000001663,6.522500000000566,83.5648227974829,0.0643,0.0082,7e-4,1e-4
