Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,99.93520000002461,13.001300000000095,106.4894582832236,0.7799,0.176,0.0451,0.0142
Brisbane Lions,2026,8,376.6455999999789,14.86769999999982,118.98102144309345,0.9433,0.4766,0.1891,0.0727
Carlton,2026,8,-372.5057000000163,6.067199999999989,83.65993468308999,0.0296,4e-4,0,0
Collingwood,2026,8,147.391200000016,13.064100000000314,109.55087265082898,0.7822,0.2044,0.0561,0.0165
Essendon,2026,8,-508.37649999998797,5.734799999999842,79.06727835136789,0.0211,1e-4,0,0
Footscray,2026,8,14.328700000017871,12.466999999999858,101.52847849588298,0.6916,0.1205,0.0239,0.0057
Fremantle,2026,8,430.8326999999762,17.51919999999989,126.41490248696293,0.9891,0.8098,0.5647,0.3528
GWS,2026,8,-73.45910000001724,10.658500000000368,97.14154972083135,0.4339,0.0393,0.0067,0.0019
Geelong,2026,8,230.47419999997413,13.99540000000019,112.23859813527211,0.8805,0.3113,0.0994,0.0313
Gold Coast,2026,8,121.55750000000445,12.660899999999675,106.25081743401648,0.7343,0.1628,0.036,0.0096
Hawthorn,2026,8,391.1902000000194,16.870200000000093,120.90669033875405,0.9841,0.7469,0.4575,0.2336
Melbourne,2026,8,-60.22780000000646,11.652499999999868,98.04357690261803,0.5619,0.0728,0.016,0.0043
North Melbourne,2026,8,-120.20199999998012,9.483999999999707,95.40753586561678,0.2715,0.0154,0.0027,6e-4
Port Adelaide,2026,8,-44.38779999997918,9.115600000000349,98.62521762510451,0.2702,0.0131,0.002,3e-4
Richmond,2026,8,-655.1298999999665,5.174700000000314,70.23128597656601,0.01,0,0,0
St Kilda,2026,8,89.37519999999137,11.418399999999927,105.07338993070891,0.5978,0.076,0.0164,0.0044
Sydney,2026,8,583.1989000000146,16.916099999999727,128.49178138305763,0.9892,0.7743,0.4844,0.2521
West Coast,2026,8,-650.6405999999812,6.332400000000131,71.60134287745366,0.0298,3e-4,0,0
