Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,0,54.91710000002705,12.482399999999364,NA,0.4977,0.2446,0.1159,0.0571
Brisbane Lions,2025,0,239.27660000001512,15.973250000000725,NA,0.723,0.4547,0.2707,0.1557
Carlton,2025,0,111.77559999996183,13.163600000000134,NA,0.5522,0.2817,0.1297,0.0575
Collingwood,2025,0,-33.09930000002434,11.308149999999396,103.5480390329657,0.4369,0.2048,0.0927,0.0406
Essendon,2025,0,-90.85650000000545,9.675450000000582,NA,0.3111,0.1211,0.0504,0.0213
Footscray,2025,0,184.29880000000995,14.885150000000955,NA,0.6485,0.3782,0.21,0.1155
Fremantle,2025,0,101.49869999997274,13.494199999999621,NA,0.5658,0.2787,0.1366,0.0651
GWS,2025,0,87.36359999997094,12.5349499999995,105.40705555174429,0.506,0.2409,0.1142,0.0556
Geelong,2025,0,163.82540000002504,14.791299999999378,NA,0.6456,0.3773,0.2102,0.1149
Gold Coast,2025,0,-96.85930000002556,9.502399999999371,NA,0.3073,0.1223,0.0517,0.0221
Hawthorn,2025,0,88.92690000000002,13.15704999999913,106.1491458794222,0.543,0.2827,0.1434,0.0761
Melbourne,2025,0,84.51779999997969,13.070600000000743,NA,0.5346,0.2591,0.1279,0.0612
North Melbourne,2025,0,-406.8118999999927,4.1459500000001785,NA,0.0616,0.0138,0.0036,0.0012
Port Adelaide,2025,0,84.55079999998514,12.88355000000068,NA,0.5145,0.2345,0.1043,0.0455
Richmond,2025,0,-261.9900000000088,5.9495000000003255,NA,0.1159,0.0289,0.0078,0.0027
St Kilda,2025,0,7.059699999977795,11.563100000000487,NA,0.4324,0.2076,0.1042,0.0524
Sydney,2025,0,62.735500000035245,12.610600000000023,106.88565945206035,0.527,0.2521,0.1219,0.0541
West Coast,2025,0,-381.12949999997096,4.808800000000079,NA,0.0769,0.017,0.0048,0.0014
