Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,10,145.91670000000002,12.5271,108.18860802140802,0.4849,0.1558,0.0459,0.017
Brisbane Lions,2023,10,290.8893,15.81235,115.58380096977018,0.7794,0.4899,0.2728,0.1416
Carlton,2023,10,31.006900000000012,11.4278,102.69740169662472,0.3574,0.1177,0.0388,0.0078
Collingwood,2023,10,328.6925,17.61205,119.8855968616845,0.8793,0.6607,0.4678,0.3336
Essendon,2023,10,103.9692,12.471,106.19675126115474,0.4941,0.1575,0.028,0.0033
Footscray,2023,10,79.7984,14.07725,105.93443726637587,0.6099,0.2811,0.1171,0.0409
Fremantle,2023,10,-46.435599999999994,10.51115,98.44049699766641,0.2812,0.0641,0.011,0.0019
GWS,2023,10,-243.4993,7.7315000000000005,89.00690005924572,0.0986,0.0114,0.0012,0
Geelong,2023,10,336.8344,14.3589,117.24135198640735,0.7072,0.3906,0.1868,0.076
Gold Coast,2023,10,-37.552199999999985,9.9647,98.92562826159252,0.2539,0.0675,0.0137,0.0017
Hawthorn,2023,10,-569.1278,4.2120999999999995,71.38849923168314,0.0128,0,0,0
Melbourne,2023,10,486.1674,17.0378,126.59724961439004,0.913,0.6948,0.4562,0.235
North Melbourne,2023,10,-638.1096,4.07435,70.52597058180785,0.007,1e-4,0,0
Port Adelaide,2023,10,114.60979999999999,14.7697,106.56788170281031,0.6552,0.327,0.1537,0.0658
Richmond,2023,10,33.8873,11.05865,102.97836232890387,0.3544,0.107,0.0199,0.0021
St Kilda,2023,10,212.1013,14.57055,114.50968588930981,0.6908,0.3672,0.1741,0.0723
Sydney,2023,10,74.5134,11.62325,104.8686594390032,0.4177,0.1076,0.013,0.001
West Coast,2023,10,-703.6621,3.1597999999999997,69.50522005685379,0.0032,0,0,0
