Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-391.2305,6.94705,80.62969911457276,0,0,0,0
Brisbane Lions,2021,20,386.094,14.3135,123.7032475217727,1,0.0636,0,0
Carlton,2021,20,-102.3967,9.4974,94.70986890092311,0.1029,0,0,0
Collingwood,2021,20,-138.1703,7.1334,91.9785905862044,0,0,0,0
Essendon,2021,20,29.9613,9.23225,101.64064070404797,0.1678,0,0,0
Footscray,2021,20,583.7915,17.45675,138.78639428165744,1,0.9819,0.8666,0.6248
Fremantle,2021,20,-154.7881,10.1616,91.30860014248071,0.3058,0,0,0
Geelong,2021,20,454.8413,17.53335,132.2092358506711,1,0.989,0.7642,0.2888
Gold Coast,2021,20,-332.6049,6.83615,81.65072360361981,0,0,0,0
GWS,2021,20,-108.7662,9.4079,94.11521147671404,0.2088,0,0,0
Hawthorn,2021,20,-370.7425,6.18395,81.25981506040107,0,0,0,0
Melbourne,2021,20,414.6097,16.3075,128.2488169266568,1,0.8311,0.264,0.0818
North Melbourne,2021,20,-578.1031,5.0009,71.82884214332816,0,0,0,0
Port Adelaide,2021,20,322.4811,16.04075,120.80843436788572,1,0.774,0.1047,0.0046
Richmond,2021,20,11.538299999999998,10.28985,100.72743920620952,0.5377,0,0,0
St Kilda,2021,20,-242.3998,9.21455,86.80720784403685,0.0303,0,0,0
Sydney,2021,20,299.4432,15.28805,118.08557123993118,1,0.3604,5e-4,0
West Coast,2021,20,-83.5583,11.1551,95.56455192861644,0.6467,0,0,0
