Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,15,308.0407999999911,15.185799999999837,118.37285579520399,0.9885,0.5399,0.1035,0.0126
Brisbane Lions,2026,15,215.81080000001458,13.650699999999883,110.57822457348387,0.9323,0.196,0.0156,5e-4
Carlton,2026,15,-101.93019999999757,10.569299999999895,95.20941535819203,0.3851,0.0037,1e-4,0
Collingwood,2026,15,14.249600000011084,10.952999999999705,101.21551065636528,0.486,0.02,4e-4,0
Essendon,2026,15,-678.8213000000031,2.933700000000183,71.54853703829882,0,0,0,0
Footscray,2026,15,-61.05799999998779,13.146100000000063,97.39315511393617,0.8294,0.0796,0.0046,1e-4
Fremantle,2026,15,647.8346999999936,19.858999999999813,139.92822078682883,1,0.9931,0.9453,0.7337
GWS,2026,15,-33.11480000001242,10.055100000000268,98.84365367182166,0.3108,0.0036,0,0
Geelong,2026,15,398.5195000000047,14.574600000000075,121.62308528342261,0.9856,0.4365,0.0389,0.0012
Gold Coast,2026,15,-19.08780000001359,10.486000000000102,99.46071436385883,0.4068,0.0089,0,0
Hawthorn,2026,15,318.5738999999898,15.763300000000221,117.25226319254308,0.989,0.6748,0.1539,0.0104
Melbourne,2026,15,47.49149999999662,12.866800000000184,102.50135537786132,0.842,0.0881,0.0036,1e-4
North Melbourne,2026,15,-209.39800000001208,10.299599999999819,90.9585088057258,0.3098,0.0066,2e-4,0
Port Adelaide,2026,15,-148.66000000001782,7.05409999999985,92.98191882662626,0.0291,0,0,0
Richmond,2026,15,-761.305299999993,4.782700000000093,67.11698017574078,5e-4,0,0,0
St Kilda,2026,15,52.92250000001226,10.777099999999868,103.01172283638091,0.5014,0.0085,0,0
Sydney,2026,15,618.2905999999973,17.97280000000026,132.0569169945046,1,0.9407,0.7339,0.2414
West Coast,2026,15,-608.3585000000198,6.070299999999874,73.70041298611697,0.0037,0,0,0
