Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,20,225.5175,10.93285,111.71631897988487,0.156,1e-4,0,0
Brisbane Lions,2023,20,450.5337,16.4052,125.3871331830497,0.9975,0.9111,0.449,0.1576
Carlton,2023,20,247.3157,12.8616,114.51478362225112,0.6323,0.0741,5e-4,0
Collingwood,2023,20,476.0636,18.87905,128.94316032416413,1,1,0.9118,0.7833
Essendon,2023,20,18.986100000000004,12.0806,101.11858422846495,0.3702,0.0023,0,0
Footscray,2023,20,143.4577,13.3124,108.461688913683,0.7386,0.0804,5e-4,0
Fremantle,2023,20,-199.847,9.2949,90.07315004088233,0.0023,0,0,0
GWS,2023,20,-11.931599999999998,11.59525,99.50334725303459,0.2624,0.0217,4e-4,0
Geelong,2023,20,348.5354,13.0376,119.40317610307098,0.7442,0.0992,1e-4,0
Gold Coast,2023,20,-155.5555,9.71865,92.14554821538073,0.0306,0,0,0
Hawthorn,2023,20,-427.6389,6.19425,79.65583111149625,0,0,0,0
Melbourne,2023,20,377.0734,15.5926,122.39653669046939,0.9925,0.8216,0.1779,0.0069
North Melbourne,2023,20,-709.3142,2.9616,69.08716293983034,0,0,0,0
Port Adelaide,2023,20,217.9734,16.80305,111.33823701467438,1,0.9187,0.4584,0.0522
Richmond,2023,20,-1.5376999999999992,11.8477,100.04581654697029,0.3055,0.0189,2e-4,0
St Kilda,2023,20,51.8683,12.34625,103.24667657612571,0.4637,0.0508,0.0012,0
Sydney,2023,20,190.5069,11.3923,110.37594363953006,0.3042,0.0011,0,0
West Coast,2023,20,-1242.0068,1.7441499999999999,52.44306369251104,0,0,0,0
