Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,24,285.9274999999976,14.748899999999967,115.76698174482335,1,0.0028,0,0
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0
Essendon,2026,24,-872.8421000000031,2.4361000000000566,64.33772194972377,0,0,0,0
Footscray,2026,24,-122.34129999999996,12.871099999999997,93.88979474175716,1,0,0,0
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1
GWS,2026,24,12.072500000003501,10.251100000000033,100.61171006416116,0,0,0,0
Geelong,2026,24,420.73610000000104,14.917399999999994,122.14841613422892,1,0.0652,0,0
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0
Hawthorn,2026,24,348.8033000000004,15.812000000000026,118.3790490565461,1,0.8144,0,0
Melbourne,2026,24,233.34129999999993,15.628900000000003,111.232802356344,1,0.1176,0,0
North Melbourne,2026,24,-224.80900000000403,9.156299999999986,89.66600412358619,0,0,0,0
Port Adelaide,2026,24,-248.15789999999654,6.5638999999999434,87.7590523407753,0,0,0,0
Richmond,2026,24,-880.7361000000011,3.082600000000007,62.55697498644818,0,0,0,0
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0
Sydney,2026,24,655.8090000000038,17.843700000000013,135.04361814398624,1,1,1,0
West Coast,2026,24,-687.8033000000005,4.187999999999973,70.48621284471743,0,0,0,0
