Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,18,484.5573000000113,15.587500000000235,127.78968446806704,0.9167,0.5646,0.3012,0.1045
Brisbane Lions,2025,18,243.61299999999076,15.959849999999843,113.47045083950141,0.9275,0.5458,0.2932,0.1624
Carlton,2025,18,-96.87900000000026,8.837450000000011,94.98843649499338,0.0095,0,0,0
Collingwood,2025,18,466.240000000007,17.98255000000014,128.4251435584977,0.9996,0.873,0.6893,0.5556
Essendon,2025,18,-397.8876999999883,8.746749999999848,80.88442201342605,0.036,0,0,0
Footscray,2025,18,509.2275000000086,14.988300000000018,126.30846115843025,0.8983,0.4428,0.1209,0.0194
Fremantle,2025,18,122.53300000000375,13.740449999999877,106.98588533874802,0.6795,0.1178,0.0153,0.0011
GWS,2025,18,167.63700000000955,13.855549999999807,109.3376919765272,0.6793,0.17,0.0239,0.0021
Geelong,2025,18,478.4648999999906,16.216249999999768,126.60008767722806,0.9623,0.6816,0.3487,0.1024
Gold Coast,2025,18,292.23799999999034,14.911700000000216,115.97945599477818,0.864,0.3318,0.1137,0.0275
Hawthorn,2025,18,238.44659999998814,14.691800000000274,113.31631872602865,0.8078,0.2725,0.0938,0.025
Melbourne,2025,18,-201.27979999999334,8.249849999999874,90.1284218445219,0.0025,0,0,0
North Melbourne,2025,18,-443.24409999999136,6.418449999999907,80.1788598826848,4e-4,0,0,0
Port Adelaide,2025,18,-195.61799999999513,10.06330000000017,90.35040937911938,0.0659,0,0,0
Richmond,2025,18,-679.5427000000069,4.8138500000002775,68.34406839204142,0,0,0,0
St Kilda,2025,18,-215.13659999998643,8.479499999999781,89.63150577013816,0.0028,0,0,0
Sydney,2025,18,-66.33989999999098,10.904250000000268,96.71041933884987,0.1479,1e-4,0,0
West Coast,2025,18,-707.0294999999961,2.552650000000141,68.3222666466602,0,0,0,0
