Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-199.118,7.53845,93.02555307293089,0.1905,0.052,0.0173,0.0042
Brisbane Lions,2021,2,-75.98629999999999,9.604049999999999,97.98723480108659,0.3529,0.1377,0.0528,0.0237
Carlton,2021,2,-129.56879999999998,8.3156,94.9778391152495,0.2549,0.0767,0.0226,0.0059
Collingwood,2021,2,63.82460000000002,12.268600000000001,106.35611568106044,0.5319,0.2558,0.1051,0.0449
Essendon,2021,2,-108.4207,8.3797,96.41679885579455,0.2686,0.0876,0.0283,0.0101
Footscray,2021,2,105.71189999999999,13.30855,112.0624868965467,0.6027,0.3247,0.1651,0.084
Fremantle,2021,2,-113.85150000000002,8.64495,95.70262739670336,0.2877,0.1025,0.0371,0.0137
Geelong,2021,2,219.1896,15.0665,115.00276213702513,0.7419,0.4641,0.2545,0.1258
Gold Coast,2021,2,-150.529,8.00585,93.01849322596121,0.2455,0.0846,0.0285,0.0103
GWS,2021,2,-60.168599999999984,9.47255,98.95297727817388,0.3501,0.1434,0.0567,0.0222
Hawthorn,2021,2,-42.58340000000001,10.5684,99.62707045009714,0.3988,0.179,0.0827,0.0405
Melbourne,2021,2,10.480600000000013,11.27675,103.15352842460459,0.4508,0.2134,0.0988,0.0439
North Melbourne,2021,2,-268.3395,6.18785,86.43529129463289,0.1538,0.0458,0.0118,0.0039
Port Adelaide,2021,2,308.524,16.4142,115.27748453141979,0.8157,0.5529,0.351,0.2057
Richmond,2021,2,264.97270000000003,16.1792,114.993122540143,0.7837,0.5262,0.328,0.1868
St Kilda,2021,2,2.251799999999997,11.403,102.2376486214368,0.4533,0.2093,0.1031,0.0529
Sydney,2021,2,66.53630000000001,12.2509,103.55374076471932,0.531,0.2315,0.0964,0.0378
West Coast,2021,2,107.07430000000001,13.1149,108.99586039714426,0.5862,0.3128,0.1602,0.0837
