Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,431.6492999999937,15.235250000000212,122.82770939701331,0.8124,0.5428,0.3147,0.1458
Brisbane Lions,2025,12,159.1187999999914,15.530200000000406,109.09082396179782,0.7967,0.4712,0.2654,0.155
Carlton,2025,12,57.68109999998854,10.715999999999715,104.00505566879268,0.3633,0.0687,0.0047,0
Collingwood,2025,12,397.125599999978,17.328650000000213,123.41158244100511,0.9244,0.7236,0.5299,0.3923
Essendon,2025,12,-220.6238999999944,10.524749999999747,89.18787380468262,0.2764,0.0902,0.0233,0.0037
Footscray,2025,12,349.03880000001425,14.084850000000367,117.6613029157139,0.7188,0.3981,0.1412,0.0342
Fremantle,2025,12,115.52969999998982,13.596200000000046,106.96395173614107,0.6594,0.2365,0.0624,0.0139
GWS,2025,12,110.56779999999955,12.955849999999776,106.57353005832167,0.5498,0.2089,0.062,0.016
Geelong,2025,12,330.3076999999954,15.700550000000346,117.58763289899736,0.8364,0.5987,0.3424,0.1333
Gold Coast,2025,12,237.93159999999028,14.053500000000014,112.53009694866539,0.6552,0.3424,0.182,0.0893
Hawthorn,2025,12,109.58350000000593,12.696750000000495,106.23918471594236,0.5203,0.199,0.0602,0.0155
Melbourne,2025,12,-141.31320000001867,10.189250000000289,93.48711473313637,0.2468,0.0597,0.0093,8e-4
North Melbourne,2025,12,-377.05910000000847,5.82464999999985,83.28965256017985,0.0348,0.0011,0,0
Port Adelaide,2025,12,-253.4463999999896,9.351949999999801,87.8132008288486,0.1783,0.0236,0.0013,1e-4
Richmond,2025,12,-451.44049999998094,6.092750000000182,77.99576502561825,0.0276,3e-4,0,0
St Kilda,2025,12,-141.13819999999137,9.194899999999652,93.57472440445535,0.1956,0.0279,0.0012,1e-4
Sydney,2025,12,-140.71670000000887,9.75405000000037,93.14251601021154,0.1991,0.0073,0,0
West Coast,2025,12,-572.7958999999792,4.1698999999996484,74.03724849484367,0.0047,0,0,0
