Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,7,190.72989999998205,13.022900000000062,109.8734948477038,0.5642,0.2827,0.1336,0.0556
Brisbane Lions,2025,7,151.1142999999875,15.541000000000071,108.70694300559761,0.7302,0.4533,0.2757,0.1671
Carlton,2025,7,156.1625999999783,11.91559999999977,109.76806197998125,0.4831,0.2084,0.0715,0.0161
Collingwood,2025,7,289.2570000000136,16.101200000000052,117.33361950259253,0.7675,0.5298,0.3682,0.2498
Essendon,2025,7,-142.1847000000136,10.132599999999384,94.14714924793779,0.3097,0.1171,0.0423,0.0125
Footscray,2025,7,185.95320000001013,14.005200000000343,110.15151389951042,0.6424,0.3525,0.1686,0.0703
Fremantle,2025,7,84.85819999998635,12.867049999999479,105.41992567039203,0.5328,0.2426,0.104,0.0439
GWS,2025,7,126.67849999997996,12.48320000000024,108.25541243610806,0.5098,0.2422,0.1041,0.04
Geelong,2025,7,218.14270000001525,14.288249999999815,112.36574121321956,0.678,0.4006,0.2151,0.0949
Gold Coast,2025,7,223.1059000000182,13.423100000000023,110.4239399777928,0.563,0.3172,0.1886,0.1123
Hawthorn,2025,7,108.40059999996767,13.774250000000375,107.01338171900241,0.5913,0.3273,0.1824,0.1022
Melbourne,2025,7,-242.2037000000237,8.392749999999843,88.08428649596111,0.1879,0.0477,0.01,0.0012
North Melbourne,2025,7,-372.814500000018,5.502949999999946,84.7236806813097,0.07,0.0088,7e-4,0
Port Adelaide,2025,7,-6.262300000034425,11.84529999999937,100.73149699838491,0.4347,0.1716,0.0653,0.0223
Richmond,2025,7,-368.68630000003543,7.336099999999614,82.05446250588935,0.1279,0.0264,0.004,5e-4
St Kilda,2025,7,-117.92849999998008,10.670449999999626,95.29890116289776,0.3583,0.1285,0.0376,0.0072
Sydney,2025,7,16.094499999993687,10.992250000000485,102.08578148974513,0.4,0.1372,0.0278,0.0041
West Coast,2025,7,-500.41739999998003,4.7058499999997645,74.81375231384585,0.0492,0.0061,5e-4,0
