Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-182.85999999999999,7.89765,93.16438387144065,0.2142,0.0592,0.0182,0.0057
Brisbane Lions,2021,2,-65.1467,9.3225,98.38303633469933,0.3415,0.1354,0.0564,0.0189
Carlton,2021,2,-132.58450000000002,8.25625,94.829074606107,0.2506,0.0823,0.0249,0.0078
Collingwood,2021,2,72.30920000000002,12.471350000000001,107.07896876619004,0.5546,0.2758,0.129,0.0564
Essendon,2021,2,-142.4627,8.192499999999999,94.11872664875754,0.2563,0.0809,0.0227,0.0064
Footscray,2021,2,79.76129999999999,13.19445,106.80965534170718,0.5837,0.2961,0.1433,0.0745
Fremantle,2021,2,-5.998000000000008,10.6622,102.41633677992529,0.4142,0.1773,0.0722,0.0279
Geelong,2021,2,147.98629999999997,14.21885,110.95056522710667,0.6745,0.3929,0.2148,0.1021
Gold Coast,2021,2,-30.029799999999984,9.69135,100.53682791567071,0.347,0.1373,0.0574,0.0234
GWS,2021,2,-114.16589999999998,8.4695,95.31381014136595,0.277,0.1013,0.0339,0.0122
Hawthorn,2021,2,-87.80789999999999,9.726700000000001,97.11629324283997,0.3458,0.1469,0.062,0.0262
Melbourne,2021,2,67.24249999999999,12.579600000000001,105.92177425665702,0.5431,0.2832,0.1404,0.0697
North Melbourne,2021,2,-341.95140000000004,5.3881000000000006,79.37131740045714,0.112,0.0317,0.0084,0.0021
Port Adelaide,2021,2,342.86560000000003,16.64095,116.74448116682439,0.8194,0.5901,0.3978,0.2569
Richmond,2021,2,231.5631,15.47955,115.57469514007522,0.7465,0.4904,0.3038,0.1705
St Kilda,2021,2,-40.19509999999998,10.39705,99.83649160591796,0.386,0.1594,0.0685,0.0297
Sydney,2021,2,95.9004,12.72165,104.68246070993649,0.5617,0.2711,0.1146,0.0499
West Coast,2021,2,105.5736,12.6898,107.9241533960967,0.5719,0.2887,0.1317,0.0597
