Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,21,277.7816000000092,14.67499999999989,115.66012168461093,0.9992,0.3007,0.0019,0
Brisbane Lions,2026,21,308.22269999999196,14.888900000000064,114.56470565233778,1,0.3526,0.0011,0
Carlton,2026,21,-70.13030000000607,11.26829999999989,96.6127010977677,0.3924,0,0,0
Collingwood,2026,21,113.45659999999587,13.244300000000099,106.21047848169313,0.987,0.0073,0,0
Essendon,2026,21,-802.2211999999938,2.923799999999973,66.41484456158369,0,0,0,0
Footscray,2026,21,-62.89810000000422,13.809599999999957,96.84544391617183,0.9842,0.0152,0,0
Fremantle,2026,21,682.9029000000096,20.044700000000063,142.99222646785455,1,1,1,0.9818
GWS,2026,21,-4.54460000000521,10.66270000000007,99.86835094527561,0.1857,0,0,0
Geelong,2026,21,394.6311999999968,14.470500000000069,121.10659355435737,1,0.3265,0,0
Gold Coast,2026,21,-154.40129999999968,8.257299999999853,93.02021255853857,0.0069,0,0,0
Hawthorn,2026,21,409.9875000000069,16.242899999999892,121.776625028402,1,0.8926,0.1143,0
Melbourne,2026,21,146.68300000000568,14.15570000000006,107.12086866039645,0.9961,0.10780000000000001,3e-4,0
North Melbourne,2026,21,-269.62319999999823,8.734400000000077,87.6429833885572,2e-4,0,0,0
Port Adelaide,2026,21,-120.03799999999954,7.097500000000071,93.86633326700229,0,0,0,0
Richmond,2026,21,-884.625299999989,3.1000999999999066,62.66932642104924,0,0,0,0
St Kilda,2026,21,98.70919999999234,10.805900000000099,105.12173253075849,0.4483,0,0,0
Sydney,2026,21,594.0206000000069,17.550899999999963,131.97877014914846,1,0.9973,0.8824,0.0182
West Coast,2026,21,-657.9132999999983,5.067499999999908,71.25217867584436,0,0,0,0
