Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,106.2561000000013,12.017600000000398,107.65547602197717,0.6712,0.1775,0.0618,0.0222
Brisbane Lions,2026,4,257.2457000000089,14.474699999999691,113.90304428983629,0.8965,0.4637,0.2235,0.0993
Carlton,2026,4,-281.8396000000258,7.795600000000176,87.00623622117601,0.1242,0.0067,8e-4,1e-4
Collingwood,2026,4,65.12980000000466,12.610299999999778,105.03537958454109,0.7066,0.2207,0.0849,0.0361
Essendon,2026,4,-439.7860000000191,5.965699999999724,80.26955797748636,0.0429,0.0013,5e-4,2e-4
Footscray,2026,4,338.1464000000129,16.19109999999999,116.01623238767135,0.961,0.654,0.4238,0.2551
Fremantle,2026,4,290.0922000000196,15.22109999999969,115.68748970798462,0.9337,0.5527,0.3172,0.1705
GWS,2026,4,-42.770700000006094,11.160699999999707,98.62639416197362,0.5189,0.0977,0.0264,0.0096
Geelong,2026,4,188.678499999982,14.887499999999651,112.83464822836592,0.894,0.4904,0.2747,0.1444
Gold Coast,2026,4,265.40759999998835,14.156299999999732,110.46368539555023,0.862,0.4002,0.1951,0.0933
Hawthorn,2026,4,214.63389999998833,14.269499999999725,109.82165252402427,0.8645,0.4087,0.2002,0.0948
Melbourne,2026,4,-122.99310000001603,10.434299999999551,95.43146375284421,0.4108,0.0655,0.0228,0.0075
North Melbourne,2026,4,-90.60319999998866,10.505299999999655,96.70182462152488,0.423,0.0615,0.0177,0.0056
Port Adelaide,2026,4,-110.02739999998305,9.23640000000021,95.90473352991629,0.3052,0.0371,0.0096,0.0029
Richmond,2026,4,-440.7836000000159,6.125199999999676,76.23698147361392,0.048,0.0022,6e-4,1e-4
St Kilda,2026,4,-119.36279999999742,9.665700000000367,94.92514810193856,0.3259,0.0382,0.0088,0.0024
Sydney,2026,4,183.26160000001005,13.236299999999815,109.01925537457329,0.7848,0.299,0.1263,0.0542
West Coast,2026,4,-260.6854000000212,9.046699999999603,89.63917905059884,0.2268,0.0229,0.0053,0.0017
