Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,12,-271.8924,7.6587000000000005,86.23612281736214,0.0297,1e-4,0,0
Brisbane Lions,2022,12,437.649,16.4239,123.60725551783158,0.9072,0.6718,0.4584,0.3042
Carlton,2022,12,118.3267,13.6203,106.8443849204269,0.6314,0.2776,0.109,0.046
Collingwood,2022,12,29.611599999999992,11.89825,102.08805762005005,0.389,0.09,0.0143,0.0022
Essendon,2022,12,-369.7656,5.8557999999999995,81.3461895948092,0.0111,0,0,0
Footscray,2022,12,203.6568,11.61935,111.84241464586688,0.4652,0.1117,0.0169,0.003
Fremantle,2022,12,247.73510000000002,14.0547,117.60474109715967,0.7091,0.3681,0.187,0.0934
Geelong,2022,12,380.3589,15.28135,124.18283519151451,0.8727,0.5761,0.3098,0.1049
Gold Coast,2022,12,131.4042,11.98155,108.19056595557852,0.4848,0.0867,0.0073,3e-4
GWS,2022,12,-212.9761,6.90545,89.57523456808441,0.0458,5e-4,0,0
Hawthorn,2022,12,-167.7271,8.3735,91.99748564497632,0.0748,7e-4,0,0
Melbourne,2022,12,385.2937,16.5795,125.80400563973419,0.9143,0.6933,0.4859,0.3332
North Melbourne,2022,12,-797.3059,2.67115,60.91644303658756,0,0,0,0
Port Adelaide,2022,12,41.1567,10.56155,103.41163652451091,0.2993,0.066,0.0068,8e-4
Richmond,2022,12,251.0505,13.07485,113.83384714883239,0.6394,0.2438,0.0639,0.0101
St Kilda,2022,12,202.0607,13.84965,112.70341484482394,0.6727,0.3138,0.1484,0.0577
Sydney,2022,12,291.8373,15.1236,117.3034685011173,0.8535,0.4998,0.1923,0.0442
West Coast,2022,12,-900.4741,2.46685,58.617268012651984,0,0,0,0
