Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,23,12.525300000004103,9.012750000000015,100.67986855736297,0,0,0,0
Brisbane Lions,2024,23,381.85200000000094,14.823700000000063,121.61344435980268,0.9995,0.5771,0.1126,0
Carlton,2024,23,153.472600000004,13.389699999999936,107.65198992623182,0.6583,6e-4,0,0
Collingwood,2024,23,-0.9531999999969447,11.953249999999976,99.97490139682375,0.0269,0,0,0
Essendon,2024,23,-132.16450000000066,11.62455,93.52764025394538,0.0011,0,0,0
Footscray,2024,23,335.6734999999985,13.620149999999978,118.85532943028845,0.8759,0.0309,0,0
Fremantle,2024,23,236.73349999999888,13.173049999999952,113.57076200057325,0.5439,0,0,0
GWS,2024,23,197.6922000000014,15.297500000000044,110.61018864648246,1,0.8741,0.2247,0
Geelong,2024,23,191.3308000000018,15.486099999999954,110.11497593212002,1,0.8418,0.3295,0
Gold Coast,2024,23,-45.1867999999979,10.51869999999996,97.70114571934403,0,0,0,0
Hawthorn,2024,23,179.44230000000115,13.742450000000026,110.11671875281088,0.8944,0.0061,0,0
Melbourne,2024,23,23.265699999997295,11.598499999999978,101.31408670728251,0,0,0,0
North Melbourne,2024,23,-756.2205000000021,3.19615000000001,68.92031982368817,0,0,0,0
Port Adelaide,2024,23,216.4463999999993,14.986700000000054,112.0399898149065,1,0.6694,0.3332,0
Richmond,2024,23,-787.4007000000016,2.625049999999927,65.60829798545626,0,0,0,0
St Kilda,2024,23,-39.304599999997365,9.795150000000058,97.78529582081033,0,0,0,0
Sydney,2024,23,458.29479999999757,16.827499999999983,126.07689720899121,1,1,1,1
West Coast,2024,23,-625.4987999999988,5.329049999999959,72.22408744159381,0,0,0,0
