Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,18,206.7352,11.0121,110.68965747827559,0.2257,0.0085,0,0
Brisbane Lions,2023,18,444.1622,16.0131,124.3911848719028,0.9752,0.7935,0.353,0.0759
Carlton,2023,18,182.8598,11.9622,111.02082518775794,0.4316,0.0267,2e-4,0
Collingwood,2023,18,503.9164,19.14525,130.73922671067606,1,0.9955,0.8504,0.7161
Essendon,2023,18,67.81230000000001,12.7327,103.72897709008885,0.5647,0.053900000000000003,0.0012,0
Footscray,2023,18,95.8636,12.69885,105.64472584084021,0.577,0.0631,0.0011,0
Fremantle,2023,18,-167.7377,9.8493,91.61162217907382,0.0405,0,0,0
GWS,2023,18,-49.0718,11.1613,97.63526383499976,0.2283,0.0166,4e-4,0
Geelong,2023,18,351.6025,13.3669,119.08113544186715,0.7752,0.2302,0.0115,0
Gold Coast,2023,18,-112.6361,10.2476,94.32677057490427,0.1048,4e-4,0,0
Hawthorn,2023,18,-448.7862,6.2851,78.5628153627423,0,0,0,0
Melbourne,2023,18,397.6194,15.54375,124.11773655555324,0.9771,0.7948,0.182,0.0082
North Melbourne,2023,18,-734.5426,2.94145,68.497822522815,0,0,0,0
Port Adelaide,2023,18,221.7763,17.33545,111.50659334215331,1,0.921,0.5985,0.1998
Richmond,2023,18,19.088599999999996,11.75735,101.23186499387812,0.3282,0.0257,0,0
St Kilda,2023,18,74.2705,12.3485,104.68845799294277,0.5068,0.0681,0.0017,0
Sydney,2023,18,157.1936,10.81705,108.58979094464213,0.2649,0.002,0,0
West Coast,2023,18,-1210.126,1.7820500000000001,52.85628153919273,0,0,0,0
