Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,12,-272.8552,7.63105,86.19250989587357,0.0306,2e-4,0,0
Brisbane Lions,2022,12,437.1808,16.40905,123.57656562337365,0.913,0.6765,0.4482,0.2632
Carlton,2022,12,117.65859999999999,13.60995,106.80623063541375,0.6385,0.2836,0.1093,0.0379
Collingwood,2022,12,25.974000000000007,11.42145,101.94498889905393,0.3578,0.0854,0.0119,0.0022
Essendon,2022,12,-369.0079,5.8773,81.38341862604246,0.0122,0,0,0
Footscray,2022,12,203.5489,11.6141,111.85021569204046,0.4754,0.1097,0.0148,0.0018
Fremantle,2022,12,247.6877,14.05575,117.5825056392477,0.7187,0.3727,0.1748,0.0722
Geelong,2022,12,379.6554,15.28455,124.12129743178491,0.8797,0.5875,0.2946,0.0809
Gold Coast,2022,12,83.0814,11.71415,105.50725554643802,0.4451,0.0788,0.0061,2e-4
GWS,2022,12,-213.2285,6.8971,89.55021161890578,0.0515,6e-4,0,0
Hawthorn,2022,12,-164.7903,8.85265,92.32159835616058,0.1268,0.0079,0,0
Melbourne,2022,12,418.3474,17.5068,127.74908547836775,0.9379,0.7708,0.599,0.4547
North Melbourne,2022,12,-748.2592,2.903,62.825602121671196,3e-4,0,0,0
Port Adelaide,2022,12,42.1693,10.5834,103.48191660597946,0.311,0.069,0.0057,5e-4
Richmond,2022,12,250.99949999999998,13.08655,113.83818286811665,0.649,0.2574,0.0638,0.0078
St Kilda,2022,12,203.4381,13.8782,112.80367090991005,0.6865,0.3279,0.1452,0.045
Sydney,2022,12,257.962,14.203,114.83402203247904,0.766,0.372,0.1266,0.0336
West Coast,2022,12,-899.562,2.47195,58.64767693443185,0,0,0,0
