Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,9,-260.0582,7.10925,87.84927836463018,0.0762,0.0086,5e-4,0
Brisbane Lions,2021,9,300.5672,15.06245,118.90371493163086,0.8297,0.5042,0.2464,0.0767
Carlton,2021,9,-57.951200000000014,9.5428,97.8695161543707,0.2528,0.0429,0.0052,4e-4
Collingwood,2021,9,-176.5152,7.25875,90.7139833186772,0.1164,0.0052,2e-4,0
Essendon,2021,9,-24.08979999999999,9.2229,99.58174340522332,0.2578,0.032,0.0021,1e-4
Footscray,2021,9,389.0107,16.21225,123.16581420031947,0.8807,0.5891,0.3776,0.2538
Fremantle,2021,9,-113.5058,9.5328,94.75864238470369,0.2661,0.0728,0.0158,0.0024
Geelong,2021,9,338.9762,15.52145,122.50365674130498,0.8694,0.5502,0.2726,0.1072
Gold Coast,2021,9,-161.28279999999998,7.6676,91.4911606452702,0.1255,0.0131,0.0011,1e-4
GWS,2021,9,-52.1617,10.20365,98.09258510746571,0.3223,0.0797,0.0192,0.0031
Hawthorn,2021,9,-360.9488,5.4430499999999995,81.86887351185008,0.0502,0.0027,0,0
Melbourne,2021,9,325.7292,16.94825,121.41741835470981,0.8933,0.633,0.4294,0.2977
North Melbourne,2021,9,-669.9901,2.76985,66.85556694118574,0.0052,1e-4,0,0
Port Adelaide,2021,9,297.77549999999997,15.87225,119.73464085097794,0.853,0.5897,0.3686,0.1918
Richmond,2021,9,115.58829999999999,12.7781,108.18006680123135,0.6023,0.2079,0.0513,0.0097
St Kilda,2021,9,-232.1397,8.91135,88.02883577170375,0.169,0.0258,0.0034,5e-4
Sydney,2021,9,168.65290000000002,13.95985,110.53767536234838,0.7256,0.3038,0.0895,0.0248
West Coast,2021,9,172.3433,13.9834,110.3432054685634,0.7045,0.3392,0.1171,0.0317
