Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-89.97339999999998,9.64995,97.30590159415416,0.3117,0.0869,0.0233,0.0064
Brisbane Lions,2023,3,-28.799900000000015,11.615,100.6940094080178,0.4476,0.1791,0.0637,0.0246
Carlton,2023,3,57.29019999999998,13.29445,106.167754471654,0.5576,0.2787,0.1415,0.0702
Collingwood,2023,3,294.062,16.7623,115.2005946990619,0.7823,0.5474,0.3536,0.2206
Essendon,2023,3,108.51149999999998,12.7468,106.2752578572909,0.5228,0.2531,0.1197,0.0552
Footscray,2023,3,-140.2127,9.915750000000001,93.4968846794587,0.3191,0.1123,0.0363,0.011
Fremantle,2023,3,17.168100000000013,11.26965,105.23742246447728,0.439,0.1728,0.0589,0.0185
GWS,2023,3,-134.95430000000002,8.5565,94.94811568971782,0.2449,0.0751,0.0254,0.0082
Geelong,2023,3,43.713800000000006,11.76675,104.6725657545942,0.48,0.1924,0.0604,0.0181
Gold Coast,2023,3,-177.1739,8.599549999999999,92.11137780292638,0.2324,0.0693,0.0208,0.0072
Hawthorn,2023,3,-337.0809,6.7428,82.3762156521709,0.1352,0.0388,0.0117,0.0027
Melbourne,2023,3,349.2907,16.94245,117.60640966123326,0.8268,0.5725,0.3519,0.1944
North Melbourne,2023,3,-305.6211,6.3831,86.14085877095425,0.1121,0.0311,0.0104,0.004
Port Adelaide,2023,3,-56.63259999999998,10.80695,98.76374896961634,0.37,0.1232,0.04,0.0116
Richmond,2023,3,131.31,13.642,112.15958544320257,0.5993,0.3185,0.1605,0.0701
St Kilda,2023,3,203.7479,15.4,114.52436727470287,0.7061,0.4323,0.2463,0.1389
Sydney,2023,3,279.394,15.7819,114.95081231390026,0.7543,0.4675,0.2591,0.1338
West Coast,2023,3,-214.0394,7.124099999999999,92.02438627821863,0.1588,0.049,0.0165,0.0045
