Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,86.49359999998168,12.431299999999826,105.5950078704706,0.7008,0.1518,0.0374,0.0104
Brisbane Lions,2026,7,314.92410000002815,14.479700000000118,116.48646287152218,0.9153,0.4376,0.1756,0.0661
Carlton,2026,7,-316.60460000001603,6.667599999999777,86.090803264018,0.0527,4e-4,0,0
Collingwood,2026,7,128.27790000001252,12.853099999999795,108.52038973196149,0.7537,0.2187,0.0714,0.0239
Essendon,2026,7,-444.06809999998893,6.112899999999922,81.39233646850475,0.0303,6e-4,0,0
Footscray,2026,7,54.667700000008274,13.32130000000031,103.71428550875866,0.7721,0.213,0.0669,0.0237
Fremantle,2026,7,375.01840000003017,16.627799999999812,123.19944403478848,0.978,0.7181,0.4508,0.2634
GWS,2026,7,-41.410399999976235,10.936300000000285,98.83949356923296,0.477,0.0718,0.0172,0.0052
Geelong,2026,7,200.01299999998793,13.734499999999908,111.28334107812607,0.8481,0.3094,0.1041,0.037
Gold Coast,2026,7,70.65279999998747,11.752400000000252,103.66725497013958,0.6113,0.1119,0.0268,0.007
Hawthorn,2026,7,402.83949999999817,17.094799999999793,121.2679983217455,0.9847,0.7679,0.5064,0.2825
Melbourne,2026,7,-54.63339999997854,12.000399999999637,98.25565909321175,0.5905,0.0977,0.0277,0.009
North Melbourne,2026,7,-58.20509999998318,10.461399999999873,98.15890052779915,0.4069,0.0517,0.0101,0.0023
Port Adelaide,2026,7,-28.857800000002005,9.684099999999683,99.35826364665813,0.3327,0.0323,0.0048,0.0011
Richmond,2026,7,-723.647500000018,4.003299999999787,66.41433558611585,0.0035,0,0,0
St Kilda,2026,7,44.22839999998234,10.844799999999685,102.90628098800984,0.4941,0.0608,0.0155,0.0044
Sydney,2026,7,574.5724999999915,16.58019999999975,128.5440691857619,0.9807,0.7555,0.4853,0.264
West Coast,2026,7,-584.2609999999705,7.414100000000038,73.02408145936135,0.0676,8e-4,0,0
