Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,193.80899999999224,13.082049999999306,108.47709543953314,0.5592,0.2786,0.1236,0.0468
Brisbane Lions,2025,5,174.773899999985,15.891549999999757,109.8990257516072,0.7298,0.4629,0.2906,0.1891
Carlton,2025,5,31.767000000006806,10.420449999999454,103.94317879961477,0.3815,0.138,0.0353,0.0064
Collingwood,2025,5,158.19520000002666,14.325100000000825,110.44281386572708,0.6293,0.3655,0.2087,0.1168
Essendon,2025,5,-99.29930000002909,10.213099999999331,96.633988097502,0.3336,0.1344,0.0524,0.0207
Footscray,2025,5,43.093300000033075,12.204550000000486,103.5814024992123,0.4889,0.2149,0.0842,0.0301
Fremantle,2025,5,82.76849999999459,12.998799999999672,105.64745701001745,0.5397,0.2544,0.1142,0.0473
GWS,2025,5,194.29820000002408,13.848950000000354,110.98497759008059,0.5964,0.3351,0.1842,0.0872
Geelong,2025,5,238.5602999999888,14.493100000000275,112.98317037223528,0.6728,0.4042,0.2207,0.1026
Gold Coast,2025,5,195.36079999997918,13.417200000000125,108.43004981351825,0.5552,0.3036,0.1749,0.1045
Hawthorn,2025,5,158.94199999997502,15.035000000000137,110.08334622403544,0.6575,0.3986,0.246,0.1557
Melbourne,2025,5,-268.13330000001247,7.497850000000221,85.60233595935257,0.1752,0.0424,0.0053,5e-4
North Melbourne,2025,5,-293.2917999999939,6.267249999999437,88.21954507396869,0.1123,0.0242,0.0049,0.0013
Port Adelaide,2025,5,-56.3274999999868,10.2695499999993,98.73264946121027,0.3383,0.1201,0.0404,0.0108
Richmond,2025,5,-381.20729999999145,6.87294999999936,81.54051539379927,0.1388,0.0329,0.0068,9e-4
St Kilda,2025,5,33.008300000012454,12.424799999999488,102.72233200436885,0.4905,0.2323,0.106,0.0455
Sydney,2025,5,91.99119999996935,12.595400000000676,106.7013576732377,0.534,0.2496,0.1006,0.0336
West Coast,2025,5,-498.3084999999714,5.142350000000398,74.22036219246318,0.067,0.0083,0.0012,2e-4
