Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,23,-385.6038,6.7807,80.488815116816,0,0,0,0
Brisbane Lions,2021,23,532,15,133.270794246404,1,1,0,0
Carlton,2021,23,-210.5031,8.5345,89.27189922531045,0,0,0,0
Collingwood,2021,23,-231.2596,6.31425,87.12394791677288,0,0,0,0
Essendon,2021,23,133.2596,10.68575,107.39167077264625,0.8824,0,0,0
Footscray,2021,23,493,15,132.84477015323117,1,0,0,0
Fremantle,2021,23,-194.68,10.36955,89.1687361233906,0.2508,0,0,0
Geelong,2021,23,400.1142,16.6555,127.57667131615231,1,1,0.6452,0.6444
Gold Coast,2021,23,-433,7,76.75791733762748,0,0,0,0
GWS,2021,23,-20.4969,10.9655,98.85704574247204,0.8668,0,0,0
Hawthorn,2021,23,-283,8,85.19874476987448,0,0,0,0
Melbourne,2021,23,433.8858,16.8445,129.75813479982443,1,1,0.3548,0.3548
North Melbourne,2021,23,-586.3962,4.7193,71.49749461028162,0,0,0,0
Port Adelaide,2021,23,392,17,126.2734584450402,1,1,1,8e-4
Richmond,2021,23,-37,9.5,97.92134831460673,0,0,0,0
St Kilda,2021,23,-204.32,9.63045,88.74704587132231,0,0,0,0
Sydney,2021,23,330,15,119.92753623188406,1,0,0,0
West Coast,2021,23,-128,10,93.19148936170212,0,0,0,0
