Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,18,-427.1945,3.2045,66.3668400364765,0,0,0,0
Brisbane Lions,2020,18,231.616,13.7698,124.60484653770904,1,1,1,0.4768
Carlton,2020,18,-56.616,7.2302,94.74376769572316,0,0,0,0
Collingwood,2020,18,104.32,10.1013,111.9931034655679,1,0,0,0
Essendon,2020,18,-228.8652,6.9789,80.508122588767435,0,0,0,0
Footscray,2020,18,40.4848,9.53255,103.87471453579234,0.7468,0,0,0
Fremantle,2020,18,-29.4848,7.46745,96.76925478877477,0,0,0,0
Geelong,2020,18,342.6724,11.83135,138.38377495333336,1,0.827,0,0
Gold Coast,2020,18,-60.2752,5.8159,94.32650205120652,0,0,0,0
GWS,2020,18,0.5732999999999994,8.3759,100.08259759642614,0.0258,0,0,0
Hawthorn,2020,18,-232.7248,4.6841,80.36930840491844,0,0,0,0
Melbourne,2020,18,58.8652,8.5211,105.92995639444287,0.2383,0,0,0
North Melbourne,2020,18,-347,3,71.20331950207469,0,0,0,0
Port Adelaide,2020,18,295.68,13.3987,132.95944867422673,1,1,1,0.5232
Richmond,2020,18,231.1945,12.2955,125.95540629794324,1,0.8375,0,0
St Kilda,2020,18,115.4267,9.6241,111.25120138359543,0.9891,0,0,0
Sydney,2020,18,-197.6724,5.16865,81.64831304803144,0,0,0,0
West Coast,2020,18,159,12,116.98717948717949,1,0.3355,0,0
