Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,225.40259999998193,14.327899999999783,108.58961946300906,0.6294,0.3674,0.2076,0.1211
Brisbane Lions,2025,3,113.45080000000806,14.679900000000648,108.55004128074128,0.6356,0.3838,0.2288,0.1415
Carlton,2025,3,-22.527100000036324,10.413950000000911,101.3376258304299,0.3895,0.1567,0.0562,0.0173
Collingwood,2025,3,96.74830000001954,13.077650000000574,107.07109407963495,0.5438,0.2978,0.155,0.0776
Essendon,2025,3,-160.2932999999832,9.24070000000076,93.85743300836366,0.2895,0.106,0.0379,0.0121
Footscray,2025,3,92.54060000003597,13.466849999999459,106.70403888806608,0.5684,0.3128,0.1647,0.0868
Fremantle,2025,3,-6.300100000006732,11.796499999999659,101.59615115410878,0.4536,0.1985,0.0799,0.0303
GWS,2025,3,74.8433000000355,12.636749999999285,106.41581797801557,0.5154,0.2671,0.1396,0.0639
Geelong,2025,3,159.16580000002804,13.077849999999303,109.18263442833971,0.5753,0.3027,0.1463,0.059
Gold Coast,2025,3,141.95590000004304,12.435650000000438,106.03708635189437,0.4994,0.2712,0.148,0.0834
Hawthorn,2025,3,154.11020000000434,14.982549999999522,109.79402893731765,0.6536,0.3895,0.2327,0.1397
Melbourne,2025,3,-168.02849999998753,8.9462000000007,92.29104121386948,0.2738,0.0987,0.035,0.0112
North Melbourne,2025,3,-146.62149999999215,7.782450000000477,95.03621292020765,0.21560000000000001,0.0733,0.0254,0.009
Port Adelaide,2025,3,-13.270899999996873,11.34260000000005,101.23025294642939,0.4253,0.1758,0.0677,0.0272
Richmond,2025,3,-277.0085000000036,8.093800000000543,86.60478930757829,0.2195,0.0741,0.0278,0.0104
St Kilda,2025,3,36.40310000000398,12.265349999999241,102.88565058530094,0.4877,0.244,0.122,0.0575
Sydney,2025,3,50.86879999996049,12.46760000000005,105.53838266368726,0.5119,0.2547,0.1191,0.05
West Coast,2025,3,-351.439500000019,5.965750000000443,82.46179600313789,0.1127,0.0259,0.0063,0.002
