Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,35.10210000000001,11.6959,110.04003672179864,0.4549,0.2207,0.1002,0.0483
Brisbane Lions,2024,1,90.93,12.89405,107.46785778702284,0.5406,0.2726,0.1299,0.0571
Carlton,2024,1,59.482299999999995,13.651,105.21972826224176,0.5597,0.3131,0.174,0.0932
Collingwood,2024,1,-13.922499999999987,11.44065,101.69224775830243,0.4451,0.2055,0.0892,0.0333
Essendon,2024,1,-16.843999999999994,11.046800000000001,100.63638186881902,0.3859,0.1784,0.0786,0.0346
Footscray,2024,1,106.57220000000001,13.5112,NA,0.5523,0.305,0.1756,0.0967
Fremantle,2024,1,21.26759999999999,11.88485,NA,0.4467,0.2169,0.1062,0.0523
GWS,2024,1,78.03880000000001,12.6286,104.0832278217958,0.5051,0.2589,0.1334,0.0692
Geelong,2024,1,85.3149,13.42125,108.38477010064123,0.5502,0.3075,0.172,0.098
Gold Coast,2024,1,11.700099999999985,11.6707,102.98662820849565,0.4249,0.1943,0.0926,0.0451
Hawthorn,2024,1,-106.5178,9.25235,96.66503340092102,0.3146,0.1328,0.057,0.024
Melbourne,2024,1,77.4482,12.86255,110.49490950368336,0.5357,0.2837,0.1499,0.0773
North Melbourne,2024,1,-198.3389,7.6425,92.17822648717811,0.209,0.0756,0.0283,0.0114
Port Adelaide,2024,1,123.27950000000001,13.82705,NA,0.5795,0.3215,0.1752,0.0954
Richmond,2024,1,-49.01869999999998,10.4178,99.72991332696188,0.3859,0.1638,0.0598,0.0217
St Kilda,2024,1,29.806299999999997,11.6586,105.82289735423828,0.4574,0.2183,0.1045,0.0508
Sydney,2024,1,136.12890000000002,14.057549999999999,108.67809180301704,0.61,0.3209,0.1707,0.0908
West Coast,2024,1,-470.42900000000003,3.4366,NA,0.0425,0.0105,0.0029,8e-4
