Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-390.7546,6.9518,80.64875403757549,0,0,0,0
Brisbane Lions,2021,20,417.7084,15.18865,125.98010030921918,1,0.5255,0.0037,0
Carlton,2021,20,-102.3914,9.49275,94.71012969602636,0.0784,0,0,0
Collingwood,2021,20,-138.5372,7.13435,91.95704587020366,0,0,0,0
Essendon,2021,20,38.5803,9.7724,102.16544284486311,0.3061,0,0,0
Footscray,2021,20,584.7785,17.471800000000002,138.86328095138103,1,0.978,0.8772,0.6348
Fremantle,2021,20,-160.0641,9.62985,91.17919382959677,0.2172,0,0,0
Geelong,2021,20,454.361,17.52895,132.15569162070253,1,0.9834,0.7617,0.2816
Gold Coast,2021,20,-332.6041,6.8328,81.64659746150198,0,0,0,0
GWS,2021,20,-88.0638,9.7585,95.24466204598055,0.2391,0,0,0
Hawthorn,2021,20,-402.1037,5.3115,79.77332425158444,0,0,0,0
Melbourne,2021,20,414.6097,16.3075,128.24880680315746,1,0.8122,0.2687,0.0804
North Melbourne,2021,20,-578.0208,5.0026,71.81852043750685,0,0,0,0
Port Adelaide,2021,20,301.6507,15.69355,119.49963269629791,1,0.5004,0.0884,0.0032
Richmond,2021,20,16.332900000000002,10.8026,101.02619392600086,0.5818,0,0,0
St Kilda,2021,20,-242.053,9.2214,86.82023686151277,0.0191,0,0,0
Sydney,2021,20,290.8177,14.75215,117.79269892125889,1,0.2005,3e-4,0
West Coast,2021,20,-84.2465,11.14685,95.53213987739448,0.5583,0,0,0
