Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-294.133,7.3147,85.52797116786022,0.0055,0,0,0
Brisbane Lions,2021,16,463.676,16.44035,129.71013969918923,0.9945,0.838,0.4082,0.1197
Carlton,2021,16,-102.0305,9.35945,94.92384012041968,0.1203,0,0,0
Collingwood,2021,16,-168.0679,6.6888,90.41694286205316,0.008,0,0,0
Essendon,2021,16,8.294100000000007,10.04665,100.65391313874983,0.2891,2e-4,0,0
Footscray,2021,16,586.0497,17.5493,137.89154359585467,0.999,0.9012,0.6958,0.5373
Fremantle,2021,16,-138.8492,9.6024,92.58405367180443,0.2,0.0023,0,0
Geelong,2021,16,358.7454,16.65095,123.87140187003345,0.994,0.8076,0.396,0.0996
Gold Coast,2021,16,-217.5505,6.9375,87.64939983148436,0.0226,0,0,0
GWS,2021,16,-69.0112,10.3419,96.50590441460375,0.3106,0.0089,0,0
Hawthorn,2021,16,-342.9072,5.8655,82.44737316611914,0.003,0,0,0
Melbourne,2021,16,318.3772,16.0565,120.9912332770116,0.998,0.6187,0.2585,0.1464
North Melbourne,2021,16,-686.4507,3.35815,67.55094686903762,0,0,0,0
Port Adelaide,2021,16,329.6809,15.95545,121.40861842636389,0.9935,0.6959,0.2377,0.097
Richmond,2021,16,51.8936,11.30455,103.29015214926933,0.5104,0.0047,0,0
St Kilda,2021,16,-262.9231,9.449,85.61421944499152,0.1351,9e-4,0,0
Sydney,2021,16,199.8777,13.16345,111.93449872370425,0.8409,0.0977,0.0034,0
West Coast,2021,16,-34.671299999999995,11.9154,98.37947642309639,0.5755,0.0239,4e-4,0
