Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,14,-537.6685,0.56205,0,0,0,0
Brisbane Lions,2020,14,186.7188,13.2011,0.9997,0.9306,0.6539,0.2592
Carlton,2020,14,-4.979099999999998,8.32985,0.2717,0.0026,0,0
Collingwood,2020,14,90.3343,10.09965,0.7947,0.0594,0.0014,0
Essendon,2020,14,-148.8818,7.3311,0.0317,0,0,0
Footscray,2020,14,-15.974200000000002,8.27165,0.176,0.0045,0,0
Fremantle,2020,14,-66.0253,6.873,0.0712,0,0,0
Geelong,2020,14,332.0084,12.37405,0.9878,0.8336,0.4759,0.2025
Gold Coast,2020,14,-89.3369,5.6667,4e-4,0,0,0
GWS,2020,14,2.2271000000000045,9.21475,0.5243,0.0042,0,0
Hawthorn,2020,14,-143.1881,6.32705,0,0,0,0
Melbourne,2020,14,95.81,8.80695,0.5047,0.0133,0,0
North Melbourne,2020,14,-176.56,4.79185,0,0,0,0
Port Adelaide,2020,14,241.5676,13.2128,0.9999,0.9585,0.7419,0.5247
Richmond,2020,14,194.8238,11.5845,0.9992,0.542,0.0649,0.0066
St Kilda,2020,14,110.80969999999999,9.92005,0.7086,0.1664,0.0052,1e-4
Sydney,2020,14,-199.688,5.09655,0.0012,0,0,0
West Coast,2020,14,128.0022,11.33635,0.9289,0.4849,0.0568,0.0069
