Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-44.934699999999985,10.2913,100.91246412360596,0.366,0.1373,0.0458,0.014
Brisbane Lions,2024,3,8.267900000000003,11.103950000000001,102.81369334244388,0.4259,0.1711,0.059,0.0152
Carlton,2024,3,119.4515,14.2251,106.72748802625834,0.6006,0.3514,0.2044,0.1187
Collingwood,2024,3,5.040100000000004,11.82985,102.09431869113004,0.476,0.2176,0.0857,0.029
Essendon,2024,3,-48.1293,11.00285,99.17657029180617,0.3766,0.1645,0.0721,0.0318
Footscray,2024,3,114.7346,12.73265,107.29598825923914,0.5281,0.2758,0.15,0.0778
Fremantle,2024,3,119.77840000000002,13.72845,108.25499298234632,0.5816,0.3224,0.184,0.1072
GWS,2024,3,150.7195,13.326,107.2493618402447,0.5507,0.3107,0.1701,0.0924
Geelong,2024,3,122.09839999999998,14.40025,108.9141510802434,0.6141,0.3683,0.2214,0.1311
Gold Coast,2024,3,-58.3202,10.7934,98.80543434427395,0.3659,0.1617,0.0728,0.0352
Hawthorn,2024,3,-183.48420000000002,8.28445,91.1516897760366,0.2519,0.1022,0.0399,0.0158
Melbourne,2024,3,213.74190000000002,15.07595,113.38808692668053,0.6876,0.4283,0.2468,0.1392
North Melbourne,2024,3,-314.0638,6.0394499999999995,86.61198402096822,0.1303,0.0352,0.0098,0.0021
Port Adelaide,2024,3,136.3534,13.29665,106.89020931020193,0.5682,0.2901,0.1403,0.0683
Richmond,2024,3,-105.07820000000001,9.7415,96.07251595314139,0.319,0.1165,0.0352,0.0099
St Kilda,2024,3,34.9545,11.6446,104.44540896774677,0.4547,0.2082,0.0947,0.0381
Sydney,2024,3,151.02389999999997,13.89005,108.56415469586705,0.6063,0.3156,0.1612,0.073
West Coast,2024,3,-422.1537,5.59355,74.46119968145506,0.0965,0.0231,0.0068,0.0012
