Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,190.06190000002448,13.003800000000249,109.83885110514917,0.5641,0.2802,0.133,0.0549
Brisbane Lions,2025,8,150.40019999998478,15.525950000000492,108.66709144745025,0.7292,0.4528,0.2751,0.1658
Carlton,2025,8,156.3622999999809,11.92110000000038,109.78014839189409,0.4851,0.2088,0.0709,0.0163
Collingwood,2025,8,288.80459999998476,16.08500000000064,117.30363984082145,0.7682,0.5278,0.3665,0.2503
Essendon,2025,8,-153.07190000001555,10.336450000000154,93.35413558839929,0.3102,0.1142,0.0409,0.0118
Footscray,2025,8,186.15199999999817,14.004050000000394,110.15649105667791,0.6434,0.3519,0.1684,0.07
Fremantle,2025,8,85.02059999997428,12.865299999999896,105.42283741943699,0.5324,0.2413,0.1038,0.0444
GWS,2025,8,126.12649999998791,12.474550000000045,108.23213528784945,0.5092,0.2432,0.1031,0.0389
Geelong,2025,8,218.8062000000075,14.300799999999345,112.42289830221604,0.6798,0.4005,0.2163,0.0949
Gold Coast,2025,8,220.06349999997136,13.358999999999666,110.26716887748836,0.5572,0.3131,0.1847,0.1109
Hawthorn,2025,8,142.2977000000043,14.027250000000599,108.23605133992054,0.6134,0.3455,0.1912,0.1071
Melbourne,2025,8,-242.31450000001777,8.392249999999438,88.08224518750896,0.1864,0.0477,0.0102,0.001
North Melbourne,2025,8,-362.0367999999984,5.294800000000278,84.59984925615338,0.0558,0.0033,0,0
Port Adelaide,2025,8,-6.131400000024426,11.845050000000096,100.74133746268613,0.4338,0.1732,0.0654,0.0221
Richmond,2025,8,-368.1595000000284,7.35000000000004,82.07711514287261,0.129,0.0262,0.0038,5e-4
St Kilda,2025,8,-117.91860000002056,10.672100000000215,95.30416805386868,0.3584,0.1283,0.0383,0.0073
Sydney,2025,8,19.08320000000613,11.053050000000237,102.25164008603619,0.4054,0.1395,0.0282,0.0038
West Coast,2025,8,-533.5460000000232,4.489500000000268,73.94908309250069,0.039,0.0025,2e-4,0
