Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-182.3141,7.92455,93.20463790155661,0.2137,0.0631,0.0196,0.0066
Brisbane Lions,2021,2,-64.54519999999998,9.3036,98.41055069456164,0.3435,0.139,0.0524,0.0176
Carlton,2021,2,-132.7792,8.22485,94.84283738773897,0.2546,0.0815,0.0268,0.0075
Collingwood,2021,2,77.67289999999998,12.564499999999999,107.36068563787238,0.5624,0.2795,0.1295,0.0594
Essendon,2021,2,-149.38870000000003,8.069749999999999,93.79056360863056,0.2456,0.0784,0.0225,0.0055
Footscray,2021,2,79.35029999999999,13.15145,106.71103820039042,0.5814,0.2965,0.143,0.072
Fremantle,2021,2,-14.646600000000015,10.523349999999999,101.80754489581268,0.4026,0.1715,0.0705,0.0276
Geelong,2021,2,147.4554,14.2201,110.81488774592543,0.6764,0.387,0.2001,0.1003
Gold Coast,2021,2,-30.248900000000006,9.70515,100.44964596777028,0.3493,0.1316,0.0524,0.021
GWS,2021,2,-115.4549,8.43465,95.34254415417386,0.2801,0.1021,0.0353,0.0128
Hawthorn,2021,2,-86.25699999999999,9.76995,97.23680364257302,0.3525,0.1536,0.0654,0.0282
Melbourne,2021,2,71.16069999999999,12.6641,106.10346014512591,0.5418,0.2898,0.1457,0.0699
North Melbourne,2021,2,-341.8347,5.39685,79.39780704023467,0.112,0.0308,0.008,0.0023
Port Adelaide,2021,2,346.2966,16.69745,116.91011425939095,0.8287,0.5937,0.4024,0.2632
Richmond,2021,2,232.2934,15.5314,115.53981738121753,0.75,0.4883,0.3056,0.1689
St Kilda,2021,2,-43.879699999999985,10.30425,99.5641136152604,0.3776,0.1562,0.066,0.0277
Sydney,2021,2,102.351,12.833400000000001,104.95051786371643,0.5667,0.2737,0.1216,0.0497
West Coast,2021,2,104.76869999999998,12.68065,107.88852852994471,0.5611,0.2837,0.1332,0.0598
