Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,182.8361000000157,13.66230000000004,110.44614112853063,0.8676,0.232,0.0611,0.0166
Brisbane Lions,2026,10,288.2316999999963,14.140599999999889,114.59445540541178,0.9094,0.3152,0.095,0.0273
Carlton,2026,10,-360.69190000001925,5.875600000000077,84.28533396394135,0.0255,2e-4,0,0
Collingwood,2026,10,64.84989999999861,11.787499999999728,104.59744675866452,0.6223,0.0658,0.0079,0.001
Essendon,2026,10,-522.0983000000178,5.383199999999807,78.80007145268686,0.0107,0,0,0
Footscray,2026,10,40.99880000002774,13.183900000000005,102.99580168034403,0.7758,0.1587,0.036,0.0097
Fremantle,2026,10,456.7978000000336,17.972699999999826,128.6621183923667,0.9943,0.8463,0.6331,0.403
GWS,2026,10,-61.710699999974175,11.067200000000097,97.75720046708103,0.4774,0.0422,0.007,0.0012
Geelong,2026,10,400.0271000000187,15.769300000000065,121.37027941191525,0.9735,0.597,0.2649,0.0985
Gold Coast,2026,10,154.88189999999491,13.384100000000172,107.93618545687441,0.8135,0.1989,0.0501,0.0114
Hawthorn,2026,10,273.22969999998,15.18919999999992,114.72467908947375,0.9451,0.4659,0.1624,0.043
Melbourne,2026,10,61.186000000011866,13.303300000000325,103.20162204355745,0.7854,0.1668,0.0376,0.0104
North Melbourne,2026,10,-182.62189999997852,8.737400000000019,92.59768399326376,0.1588,0.004,3e-4,0
Port Adelaide,2026,10,-86.14050000001582,8.011700000000262,96.48186295784916,0.1279,0.0024,0,0
Richmond,2026,10,-688.0682999999793,4.83769999999996,68.9694074666599,0.0051,0,0,0
St Kilda,2026,10,49.97630000001569,10.85220000000019,103.32476635352889,0.4895,0.0414,0.0083,0.0023
Sydney,2026,10,602.5356999999932,17.775600000000058,131.29923257213667,0.9977,0.8632,0.6363,0.3756
West Coast,2026,10,-674.2194000000285,6.066499999999881,70.7287880106481,0.0205,0,0,0
