Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,167.97969999997903,13.28829999999985,111.8298718005516,0.7989,0.3199,0.1414,0.0639
Brisbane Lions,2026,4,255.82749999998694,14.46230000000036,113.81898894586111,0.8974,0.4599,0.2313,0.107
Carlton,2026,4,-222.0604999999828,8.915599999999788,89.31848807555741,0.2263,0.0256,0.0071,0.0018
Collingwood,2026,4,63.19749999999161,12.609799999999838,104.91028738297791,0.7075,0.2196,0.0876,0.0363
Essendon,2026,4,-438.13869999999025,5.99509999999991,80.32299552702753,0.0461,0.0023,0,0
Footscray,2026,4,336.4193000000276,16.146100000000065,115.91777999546937,0.9564,0.6571,0.43120000000000003,0.2617
Fremantle,2026,4,226.70859999998822,13.914400000000274,111.03432317401945,0.8425,0.3847,0.1932,0.0914
GWS,2026,4,-42.4282000000097,11.168000000000276,98.66288614409308,0.5161,0.1068,0.0332,0.0124
Geelong,2026,4,189.46190000000507,14.880099999999752,112.86788145027829,0.8984,0.494,0.2711,0.1431
Gold Coast,2026,4,267.44300000000663,14.189699999999537,110.55247900317366,0.861,0.4087,0.2041,0.1018
Hawthorn,2026,4,212.53499999998866,14.227400000000182,109.72200395374095,0.8588,0.4096,0.2063,0.1009
Melbourne,2026,4,-122.13310000001833,10.450900000000168,95.46213213639777,0.4022,0.0695,0.0226,0.0091
North Melbourne,2026,4,-146.9741999999699,9.426300000000458,94.43562980450928,0.2977,0.0364,0.0103,0.0036
Port Adelaide,2026,4,-112.9456000000181,9.21569999999965,95.78210169450132,0.2957,0.0346,0.0081,0.0024
Richmond,2026,4,-445.31730000000465,6.080800000000209,76.06969102301139,0.0455,0.0011,2e-4,0
St Kilda,2026,4,-122.12240000000685,9.623500000000245,94.77725363556128,0.3173,0.0386,0.0104,0.004
Sydney,2026,4,188.46289999997978,13.309799999999466,109.27583973656235,0.7979,0.3069,0.136,0.0586
West Coast,2026,4,-255.915399999967,9.096200000000046,89.83415800266837,0.2343,0.0247,0.0059,0.002
