Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,8,259.7202000000147,13.679750000000467,113.25419269631128,0.6237,0.3256,0.1621,0.0706
Brisbane Lions,2025,8,150.71260000001243,15.538900000000389,108.68455867017522,0.7259,0.4598,0.2869,0.1801
Carlton,2025,8,92.1431000000124,11.337199999999532,106.29702058489632,0.4335,0.1526,0.0332,0.006
Collingwood,2025,8,278.42719999998485,15.41824999999994,116.56890127563531,0.7382,0.4836,0.3114,0.1971
Essendon,2025,8,-153.93150000003092,10.316099999999995,93.31027846348934,0.3085,0.116,0.0454,0.0149
Footscray,2025,8,281.3759000000116,14.567099999999805,114.68851193519262,0.698,0.4063,0.2111,0.0969
Fremantle,2025,8,14.01920000001558,12.181949999999867,101.79036666748881,0.4686,0.1748,0.0558,0.0177
GWS,2025,8,127.51530000001256,12.510549999999977,108.29663459857122,0.512,0.2487,0.1104,0.0445
Geelong,2025,8,229.44000000003248,14.964549999999612,112.98346632554465,0.7317,0.4574,0.2569,0.1118
Gold Coast,2025,8,219.2847000000234,13.34375,110.23343286338515,0.5519,0.3156,0.1915,0.119
Hawthorn,2025,8,138.99000000000856,13.960600000000381,108.05207135578695,0.607,0.344,0.1954,0.1116
Melbourne,2025,8,-200.68100000001414,9.055999999999703,90.50029619821066,0.2109,0.0585,0.014,0.0014
North Melbourne,2025,8,-363.02790000001266,5.27040000000033,84.55704356301322,0.054,0.0041,0,0
Port Adelaide,2025,8,-100.22399999997707,11.269549999999358,95.8915289171087,0.3781,0.1266,0.0393,0.0101
Richmond,2025,8,-370.1203000000276,7.317750000000162,81.98827639059651,0.1244,0.0283,0.0049,0.0011
St Kilda,2025,8,-44.57459999997271,11.421899999999882,98.6985093973975,0.41,0.1553,0.0511,0.0117
Sydney,2025,8,18.9103999999693,11.04894999999971,102.24312006551347,0.4036,0.1425,0.0306,0.0055
West Coast,2025,8,-577.9792999999938,3.796750000000225,72.6855257619254,0.02,3e-4,0,0
