Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,14,190.5532,12.19475,110.02200661225397,0.4659,0.1023,0.0221,0.0045
Brisbane Lions,2023,14,270.0282,14.93605,114.42716320814947,0.7873,0.425,0.1675,0.0615
Carlton,2023,14,-63.63150000000001,9.58575,96.86600015547401,0.1408,0.0032,0,0
Collingwood,2023,14,412.1415,18.07985,125.01824554469921,0.9531,0.8108,0.6269,0.4522
Essendon,2023,14,174.28990000000002,13.9773,109.72891236723278,0.6859,0.2966,0.0707,0.0133
Footscray,2023,14,64.02640000000001,12.7852,104.27750613543654,0.5083,0.1257,0.0151,0.0019
Fremantle,2023,14,12.287300000000007,11.62335,101.16188870059979,0.364,0.079,0.008,8e-4
GWS,2023,14,-194.2441,8.2896,91.1871611684007,0.0701,0.0036,0,0
Geelong,2023,14,220.76330000000002,12.2106,111.47122735710502,0.5099,0.1463,0.0155,0.0012
Gold Coast,2023,14,-40.58669999999999,10.64705,98.43877383047574,0.2499,0.0541,0.0077,0.001
Hawthorn,2023,14,-379.3103,6.7642,82.0902784800863,0.0205,1e-4,0,0
Melbourne,2023,14,441.4205,16.5221,126.01840271986568,0.9393,0.741,0.4341,0.143
North Melbourne,2023,14,-618.1464,3.61095,72.66185186277399,3e-4,0,0,0
Port Adelaide,2023,14,251.9168,17.12605,113.15758903072366,0.9482,0.6962,0.4329,0.259
Richmond,2023,14,41.006,10.9801,102.81899291732405,0.3028,0.0508,0.0026,0
St Kilda,2023,14,212.8024,14.8078,113.82798056569533,0.7464,0.4349,0.1964,0.0616
Sydney,2023,14,40.7226,10.8647,102.63168149643639,0.3073,0.0304,5e-4,0
West Coast,2023,14,-1036.0391,1.9946000000000002,57.76111936140019,0,0,0,0
