Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,9,-261.7994,7.84025,87.16629888447618,0.0808,0.0048,0,0
Brisbane Lions,2022,9,482.3286,17.3566,127.26060617888625,0.9392,0.7533,0.5307,0.279
Carlton,2022,9,99.9234,13.50625,105.99073608237072,0.6246,0.2923,0.112,0.0341
Collingwood,2022,9,-52.56210000000001,9.7116,98.08313431812721,0.2484,0.0465,0.0048,3e-4
Essendon,2022,9,-353.9918,6.23755,83.13598374753467,0.054,0.0016,0,0
Footscray,2022,9,106.86560000000001,11.33935,107.10122782788311,0.4679,0.136,0.0232,0.0025
Fremantle,2022,9,235.5887,13.93495,116.41212214579433,0.7074,0.3397,0.1506,0.0629
Geelong,2022,9,321.10630000000003,14.4336,119.91069650098255,0.7913,0.4539,0.1458,0.0161
Gold Coast,2022,9,-3.0954999999999973,11.0736,100.79284483301811,0.3892,0.072,0.0062,3e-4
GWS,2022,9,-270.0901,6.6143,85.9436561466216,0.0603,0.0028,0,0
Hawthorn,2022,9,-98.7324,8.92555,95.66729833075763,0.2021,0.0256,8e-4,0
Melbourne,2022,9,481.6331,18.72875,132.3256347406227,0.9671,0.84,0.6893,0.5314
North Melbourne,2022,9,-690.8408,3.20295,65.28007086601214,0.0057,0,0,0
Port Adelaide,2022,9,76.0759,10.8547,105.76047267293792,0.3932,0.0994,0.011,0.0011
Richmond,2022,9,216.9718,12.9936,111.80859776621702,0.6422,0.2399,0.0594,0.0073
St Kilda,2022,9,147.3882,13.1847,109.74127380024338,0.6202,0.2543,0.0935,0.0196
Sydney,2022,9,290.9183,14.6674,117.34149889688851,0.7996,0.4379,0.1727,0.0454
West Coast,2022,9,-727.6878,3.3943,62.55675701736945,0.0068,0,0,0
