Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,1,-117.74159999999999,8.220600000000001,95.83037888554237,0.2585,0.0823,0.0272,0.0102
Brisbane Lions,2022,1,126.2434,13.79645,110.92490445565748,0.6354,0.3556,0.1913,0.0999
Carlton,2022,1,11.86510000000001,11.1942,102.06813681689022,0.4391,0.2132,0.096,0.0422
Collingwood,2022,1,-0.3210999999999987,11.12355,101.47281358326444,0.4361,0.2029,0.0989,0.0444
Essendon,2022,1,-143.11039999999997,8.974450000000001,94.02995761707105,0.3063,0.1165,0.044,0.0132
Footscray,2022,1,63.6447,12.3504,108.01642017666778,0.5444,0.2795,0.1338,0.0664
Fremantle,2022,1,-56.94140000000001,10.368500000000001,98.98153985515204,0.3827,0.1578,0.0679,0.0296
Geelong,2022,1,281.9841,15.780850000000001,111.30767157730777,0.7564,0.5057,0.3102,0.1825
Gold Coast,2022,1,18.118399999999994,11.3443,102.12705676321744,0.4546,0.204,0.0945,0.0423
GWS,2022,1,-101.53779999999999,8.80575,96.8017295970025,0.3028,0.1129,0.0409,0.018
Hawthorn,2022,1,-49.19739999999999,10.023349999999999,99.62778016945848,0.3714,0.1675,0.0778,0.0376
Melbourne,2022,1,202.1034,15.117750000000001,112.66653569175705,0.7145,0.4562,0.2731,0.1544
North Melbourne,2022,1,-236.4068,6.1629,87.22687279024208,0.1596,0.0522,0.0197,0.0077
Port Adelaide,2022,1,122.1096,13.2251,113.30114838775843,0.6143,0.3381,0.1727,0.0836
Richmond,2022,1,-47.90070000000002,10.0356,99.74505188416903,0.3822,0.1664,0.0695,0.0305
St Kilda,2022,1,-106.15939999999999,8.6799,96.46171353528977,0.2887,0.11,0.0434,0.018
Sydney,2022,1,159.3689,14.264850000000001,108.41002542909962,0.67490000000000006,0.3783,0.2012,0.105
West Coast,2022,1,-126.12100000000001,8.5315,95.37441531717087,0.2781,0.1009,0.0379,0.0145
