Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-238.5719,7.9566,87.99305116072054,0.0092,0,0,0
Brisbane Lions,2022,16,393.7003,15.91855,122.14555326986218,0.9482,0.7213,0.4692,0.2264
Carlton,2022,16,139.7406,13.47925,108.12054069214564,0.6458,0.2009,0.0613,0.0195
Collingwood,2022,16,71.5215,12.9482,104.27699186145027,0.4924,0.1324,0.0328,0.0069
Essendon,2022,16,-344.6473,5.8292,82.84213356003777,1e-4,0,0,0
Footscray,2022,16,219.5927,12.01735,112.09693847386087,0.468,0.096,0.0088,5e-4
Fremantle,2022,16,224.6515,14.21015,115.2164929750819,0.7451,0.3749,0.1744,0.0674
Geelong,2022,16,365.5318,15.5932,123.0364866809105,0.9091,0.6553,0.4191,0.2395
Gold Coast,2022,16,169.2133,11.9413,110.04538632464333,0.4505,0.0845,0.0068,3e-4
GWS,2022,16,-180.0763,6.7177,91.21258480076928,0.0035,0,0,0
Hawthorn,2022,16,-190.78130000000002,7.999,90.79448636471223,0.0099,0,0,0
Melbourne,2022,16,406.0518,16.2064,127.27937254506381,0.9378,0.7313,0.5229,0.3763
North Melbourne,2022,16,-908.9849,1.8052,57.60554489599879,0,0,0,0
Port Adelaide,2022,16,55.553399999999996,11.0875,103.90259150522682,0.2643,0.0364,0.0017,1e-4
Richmond,2022,16,272.005,13.47695,115.45588116315625,0.7177,0.2703,0.0514,0.0053
St Kilda,2022,16,108.3378,12.85165,106.8575060523868,0.5247,0.1464,0.0264,0.0026
Sydney,2022,16,311.3338,14.9326,119.1859074920875,0.8737,0.5503,0.2252,0.0552
West Coast,2022,16,-874.1718,3.0292,60.8568121204791,0,0,0,0
