Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,12,-267.019,7.15145,87.29396801404746,0.0259,1e-4,0,0
Brisbane Lions,2021,12,366.5019,15.41415,122.38535806112853,0.9084,0.597,0.2526,0.0583
Carlton,2021,12,-85.15030000000002,8.92895,96.03544882376033,0.1355,0.0013,0,0
Collingwood,2021,12,-161.683,7.2288499999999996,90.9239275772696,0.0492,1e-4,0,0
Essendon,2021,12,32.59349999999999,10.2504,102.01775298324019,0.295,0.0142,3e-4,0
Footscray,2021,12,526.6506,17.2171,132.98316705913936,0.9811,0.7972,0.5692,0.3716
Fremantle,2021,12,-163.8324,9.08035,91.52325002137526,0.1742,0.0067,3e-4,0
Geelong,2021,12,350.6135,15.4121,125.09510320594728,0.9086,0.5925,0.2933,0.0984
Gold Coast,2021,12,-134.67000000000002,8.0232,92.91716325170421,0.1252,0.0082,2e-4,0
GWS,2021,12,-81.4241,10.1853,96.1513954486843,0.2837,0.0321,0.0024,0
Hawthorn,2021,12,-421.3326,4.55155,79.1202190475945,0.0114,0,0,0
Melbourne,2021,12,386.4378,17.56625,124.86783342967558,0.9852,0.7914,0.565,0.3919
North Melbourne,2021,12,-745.3018,2.271,64.84632804516458,4e-4,0,0,0
Port Adelaide,2021,12,283.4054,15.03245,119.27103612402635,0.8836,0.5241,0.2055,0.0645
Richmond,2021,12,138.2783,13.3864,108.33140212055487,0.7035,0.2005,0.0277,0.0021
St Kilda,2021,12,-334.3174,8.44025,82.795643178548,0.096,0.0044,0,0
Sydney,2021,12,168.314,13.86855,109.97142775697236,0.7682,0.2445,0.0547,0.0104
West Coast,2021,12,141.9356,12.9917,108.21190353268732,0.6649,0.1857,0.0288,0.0028
