Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,10,-250.88070000000002,7.84375,88.19740363430566,0.0721,0.0051,0,0
Brisbane Lions,2021,10,327.1759,15.4737,120.30952350385525,0.8658,0.572,0.2944,0.0888
Carlton,2021,10,-52.376999999999995,9.68,97.91677920829162,0.2433,0.0299,9e-4,0
Collingwood,2021,10,-170.50390000000002,6.90665,90.76496594377903,0.0786,0.0015,0,0
Essendon,2021,10,40.06719999999999,9.9302,102.52605452328227,0.3041,0.0414,0.0025,2e-4
Footscray,2021,10,547.4657,17.6668,133.01161535758968,0.9676,0.7886,0.5971,0.4474
Fremantle,2021,10,-105.9654,9.7946,94.8424237841503,0.2585,0.0524,0.008,0.001
Geelong,2021,10,348.0619,15.57835,122.89279504466973,0.8792,0.5832,0.3135,0.1189
Gold Coast,2021,10,-173.2626,7.5150999999999994,90.57152927035884,0.1098,0.0081,0,0
GWS,2021,10,-13.887500000000008,10.73505,99.96350556133822,0.3568,0.0775,0.0117,9e-4
Hawthorn,2021,10,-382.2466,5.018050000000001,80.70807206657757,0.0286,4e-4,0,0
Melbourne,2021,10,316.8512,16.23075,120.00935880606806,0.9033,0.5905,0.353,0.2142
North Melbourne,2021,10,-742.0203,2.4409,64.76131611329842,0.0017,0,0,0
Port Adelaide,2021,10,255.6041,15.397,117.20928626427792,0.8561,0.5598,0.2778,0.1094
Richmond,2021,10,81.8826,12.5692,105.67357335108392,0.5761,0.1547,0.0186,7e-4
St Kilda,2021,10,-349.92379999999997,8.34565,81.71054751675382,0.1156,0.0106,5e-4,0
Sydney,2021,10,169.0883,13.5034,110.46488580621389,0.7122,0.2532,0.0545,0.01
West Coast,2021,10,154.8709,13.37085,109.04398278212135,0.6706,0.2711,0.0675,0.0085
