Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,209.90349999998816,13.523149999999312,110.24959199743304,0.5901,0.3037,0.1467,0.0626
Brisbane Lions,2025,6,86.03109999998166,14.640600000000218,105.66225818094736,0.6473,0.3598,0.1945,0.1039
Carlton,2025,6,127.63369999999445,11.1979000000006,108.35337353833604,0.4371,0.1677,0.0525,0.0115
Collingwood,2025,6,248.34489999997814,15.624549999999596,115.4447134654296,0.7281,0.4756,0.3066,0.1959
Essendon,2025,6,-99.21700000003585,10.651250000000248,96.44256143038432,0.3481,0.1458,0.0604,0.0259
Footscray,2025,6,46.071999999973734,12.264600000000447,103.7371973758821,0.4949,0.2265,0.0937,0.0352
Fremantle,2025,6,68.96500000001642,12.428150000000231,104.63742274818117,0.5009,0.2096,0.0817,0.03
GWS,2025,6,177.74180000002406,13.380849999999626,111.49709332875399,0.5739,0.3102,0.1559,0.0694
Geelong,2025,6,238.53609999997684,14.48584999999989,112.96984804512734,0.673,0.4121,0.2313,0.125
Gold Coast,2025,6,195.93410000002928,13.435500000000365,108.46308103838045,0.5536,0.3115,0.1842,0.1126
Hawthorn,2025,6,118.78560000003755,14.322300000000176,107.57230414319682,0.6162,0.3505,0.2043,0.1204
Melbourne,2025,6,-257.5591000000257,7.992000000000466,87.17822631494921,0.1784,0.0408,0.0057,4e-4
North Melbourne,2025,6,-389.8110000000122,5.539100000000038,84.1250764299465,0.0748,0.0123,0.0012,2e-4
Port Adelaide,2025,6,-16.969600000029754,10.926600000000237,100.50911557286717,0.3721,0.1335,0.0461,0.0143
Richmond,2025,6,-379.78759999997595,6.901899999999454,81.61365572499263,0.1362,0.0351,0.0079,0.0013
St Kilda,2025,6,34.02420000001184,12.439550000000672,102.76711473395856,0.4959,0.2426,0.116,0.0535
Sydney,2025,6,92.42540000003375,12.59395000000047,106.72364266524397,0.5308,0.2576,0.111,0.0377
West Coast,2025,6,-501.0530999999837,4.652199999999612,74.80544414002466,0.0486,0.0051,3e-4,2e-4
