Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,9,30.468099999966913,10.835649999999358,103.07208360151763,0.3669,0.1194,0.0332,0.0087
Brisbane Lions,2024,9,42.92149999996866,11.349049999999513,103.98542413676007,0.4165,0.1488,0.0346,0.0051
Carlton,2024,9,110.7712000000177,13.806600000000106,106.1265295777646,0.6005,0.3044,0.1394,0.0589
Collingwood,2024,9,108.48920000002084,13.559949999999496,106.57514520059188,0.6028,0.3134,0.1538,0.0639
Essendon,2024,9,-9.763399999972346,13.516450000000571,100.3953212850067,0.5529,0.2701,0.132,0.0614
Footscray,2024,9,193.92219999999162,11.510549999999386,110.60135198848407,0.4528,0.1777,0.0622,0.0213
Fremantle,2024,9,73.0264000000216,12.170250000000525,105.43591221383795,0.461,0.1829,0.0747,0.0285
GWS,2024,9,161.83879999997805,13.249399999999602,108.58160637063648,0.5706,0.2882,0.1308,0.0586
Geelong,2024,9,273.6891999999821,16.08039999999955,115.38498663486443,0.8051,0.5322,0.3196,0.1871
Gold Coast,2024,9,-17.951999999977964,10.735149999999628,99.92511319226172,0.3291,0.1245,0.0467,0.0129
Hawthorn,2024,9,-266.9328000000226,8.465900000000504,86.57114727945759,0.1661,0.0318,0.0029,1e-4
Melbourne,2024,9,245.12610000000575,15.264749999999776,116.46852868733887,0.7557,0.4884,0.2862,0.1258
North Melbourne,2024,9,-677.1124999999785,3.1606000000003758,70.18867122237661,0.0071,2e-4,0,0
Port Adelaide,2024,9,132.90039999998075,13.877949999999945,107.69410744142338,0.6178,0.3043,0.1354,0.0498
Richmond,2024,9,-408.4950000000045,5.848150000000181,79.01964557619992,0.053,0.0017,0,0
St Kilda,2024,9,-7.057500000004462,10.41995000000028,100.73239354272557,0.3322,0.0862,0.0106,0.0013
Sydney,2024,9,413.0787000000205,16.881549999999944,122.61401997279197,0.8591,0.6226,0.4377,0.3165
West Coast,2024,9,-398.9186000000198,6.267699999999727,80.49753084048797,0.0508,0.0032,2e-4,1e-4
