Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,9,69.33340000000001,11.61805,104.46858504655202,0.4001,0.1154,0.0321,0.011
Brisbane Lions,2023,9,250.84590000000003,15.3827,113.1143181459174,0.745,0.4451,0.2347,0.11
Carlton,2023,9,63.57730000000001,12.17925,104.50451191903099,0.4537,0.1859,0.0766,0.0313
Collingwood,2023,9,266.6223,17.1715,116.72980748630297,0.8434,0.6035,0.4004,0.2378
Essendon,2023,9,147.3771,12.96615,108.14012730681702,0.5466,0.2087,0.0574,0.0113
Footscray,2023,9,46.485399999999984,13.3236,104.04919378519918,0.5365,0.2284,0.0872,0.0252
Fremantle,2023,9,-46.392399999999995,10.4975,98.44693319535439,0.2918,0.0628,0.0117,0.0015
GWS,2023,9,-181.0747,8.14735,92.15261081674163,0.1331,0.0243,0.0043,6e-4
Geelong,2023,9,337.2453,14.38945,117.28875873091003,0.7126,0.3884,0.1737,0.056
Gold Coast,2023,9,-34.951600000000006,10.0145,99.06032824323545,0.2621,0.0673,0.0123,0.0017
Hawthorn,2023,9,-529.7453,4.4458,73.40931212478128,0.021,0.0013,0,0
Melbourne,2023,9,454.7169,17.38725,123.74059748772619,0.9058,0.6875,0.4707,0.3035
North Melbourne,2023,9,-639.5625,4.02815,70.46275657449391,0.0068,1e-4,0,0
Port Adelaide,2023,9,105.22560000000001,14.1841,106.06946844338026,0.604,0.2934,0.1323,0.0563
Richmond,2023,9,29.443999999999996,10.96165,102.71302471511066,0.3477,0.0989,0.015,0.0016
St Kilda,2023,9,289.88210000000004,15.54665,120.2377689123646,0.761,0.4822,0.2801,0.1516
Sydney,2023,9,73.75649999999999,11.60775,104.81188728486887,0.425,0.1068,0.0115,6e-4
West Coast,2023,9,-702.7853,3.1486,69.52490814212007,0.0038,0,0,0
