Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-53.90689999999999,10.3749,98.86303961701014,0.3529,0.1153,0.0321,0.0068
Brisbane Lions,2024,5,128.1891,12.6889,108.93344093200014,0.5472,0.2661,0.1067,0.0333
Carlton,2024,5,115.88000000000001,13.9743,106.87395258615865,0.5907,0.3358,0.1946,0.107
Collingwood,2024,5,-1.8257999999999919,12.0685,101.53029401312615,0.4773,0.2252,0.0957,0.036
Essendon,2024,5,-62.6669,11.5403,98.19397157065515,0.4082,0.1772,0.0725,0.0267
Footscray,2024,5,48.78679999999998,11.0297,103.91075927939265,0.4106,0.1736,0.0715,0.0284
Fremantle,2024,5,102.9246,13.08025,107.85159622557792,0.5424,0.2851,0.1517,0.0815
GWS,2024,5,177.7047,14.274700000000001,108.82775305963047,0.6066,0.3562,0.2118,0.1251
Geelong,2024,5,177.4083,15.676,110.7154925500479,0.7003,0.4465,0.2852,0.1874
Gold Coast,2024,5,-98.69309999999999,10.04445,96.4107428662023,0.3128,0.1258,0.0512,0.0213
Hawthorn,2024,5,-220.33259999999999,7.39945,89.09978743046699,0.1912,0.0594,0.0173,0.0043
Melbourne,2024,5,189.8042,14.73015,112.83701878522308,0.6817,0.404,0.2239,0.1067
North Melbourne,2024,5,-381.7188,5.62275,82.10085441411974,0.1087,0.0246,0.0059,0.0014
Port Adelaide,2024,5,208.7819,13.857149999999999,110.16678724987325,0.6061,0.3391,0.183,0.0982
Richmond,2024,5,-116.09060000000001,9.17535,95.18389250710116,0.2744,0.0885,0.022,0.005
St Kilda,2024,5,54.81780000000001,11.93055,105.37449750910734,0.4779,0.2118,0.0795,0.0272
Sydney,2024,5,169.6882,14.2156,109.28767209052845,0.6301,0.3486,0.1918,0.1031
West Coast,2024,5,-438.7509,5.317,75.89434160931155,0.0809,0.0172,0.0036,6e-4
