Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-73.76950000000001,9.98005,97.76947634176749,0.3072,0.0984,0.0346,0.0146
Brisbane Lions,2021,5,-43.522700000000015,10.12675,99.36585633391206,0.3843,0.1517,0.05,0.0138
Carlton,2021,5,-14.075399999999998,10.475950000000001,100.69884715063613,0.3765,0.1387,0.0517,0.0221
Collingwood,2021,5,-30.760999999999985,9.9199,100.17602383630827,0.3593,0.1271,0.0463,0.0144
Essendon,2021,5,32.76370000000002,10.28045,102.93031117385152,0.3885,0.1326,0.0427,0.0106
Footscray,2021,5,290.4011,15.293750000000001,116.6842724897393,0.7436,0.4737,0.2931,0.192
Fremantle,2021,5,-91.73760000000001,9.47275,96.47862893494208,0.294,0.1063,0.0382,0.0142
Geelong,2021,5,98.98490000000001,13.4933,108.81750371551973,0.6317,0.3307,0.1582,0.073
Gold Coast,2021,5,-77.6535,8.162700000000001,97.27889944928019,0.2362,0.068,0.0195,0.0063
GWS,2021,5,-124.40479999999998,8.29745,94.51320900673525,0.2505,0.0856,0.0291,0.0088
Hawthorn,2021,5,-93.3524,9.0207,96.28643999584212,0.2958,0.1024,0.0356,0.0126
Melbourne,2021,5,179.64639999999997,14.636099999999999,111.93744012435214,0.6853,0.4076,0.24,0.1497
North Melbourne,2021,5,-637.1766,2.54825,65.61538470766098,0.0241,0.0023,3e-4,0
Port Adelaide,2021,5,246.29540000000003,15.4891,115.0130503881091,0.7714,0.5168,0.3203,0.1893
Richmond,2021,5,261.3014,14.7396,116.48084108104116,0.7386,0.4475,0.2321,0.0918
St Kilda,2021,5,-302.8576,7.5601,85.6166699501704,0.1496,0.0346,0.0075,0.0019
Sydney,2021,5,231.2731,15.3851,111.63916623900325,0.7555,0.4695,0.2625,0.1366
West Coast,2021,5,148.64509999999999,13.118,109.69231667573867,0.6079,0.3065,0.1383,0.0483
