Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,296.1823000000056,15.075999999999981,116.43708111042203,1,0.2851,0,0
Brisbane Lions,2026,22,369.31430000000177,15.311500000000065,117.73355826994273,1,0.4756,0,0
Carlton,2026,22,-64.17709999999921,11.343999999999953,96.89449539532708,0.5239,0,0,0
Collingwood,2026,22,114.86250000000696,13.244600000000009,106.28696500248228,0.9973,0.001,0,0
Essendon,2026,22,-872.7536000000034,2.586799999999967,64.23290161812425,0,0,0,0
Footscray,2026,22,-117.705200000003,12.927899999999962,94.12949333718288,0.9777,0,0,0
Fremantle,2026,22,660.5460999999945,19.33499999999997,140.635901528431,1,1,1,0.9342
GWS,2026,22,-21.107700000005458,9.989599999999914,99.02857043712147,0.0314,0,0,0
Geelong,2026,22,415.352200000004,14.55309999999995,122.15197910614884,1,0.1697,0,0
Gold Coast,2026,22,-138.30610000000516,8.540600000000042,93.66383850485087,0,0,0,0
Hawthorn,2026,22,349.51440000000724,15.843700000000075,118.40469347480726,1,0.7656,0.0174,0
Melbourne,2026,22,169.80370000000227,15.279400000000079,108.09313116711853,1,0.303,0,0
North Melbourne,2026,22,-220.02310000000156,9.516799999999995,89.75651626945786,0.0015,0,0,0
Port Adelaide,2026,22,-185.39469999999667,6.913800000000074,90.70171886307652,0,0,0,0
Richmond,2026,22,-843.392,3.429400000000012,63.90405047857728,0,0,0,0
St Kilda,2026,22,95.33529999999502,10.767300000000022,104.93553656318385,0.4682,0,0,0
Sydney,2026,22,653.1335000000028,17.675699999999992,134.95205785096368,1,1,0.9826,0.0658
West Coast,2026,22,-661.1848000000082,4.664799999999986,71.16156071207894,0,0,0,0
