Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,10,263.37409999998835,14.153149999999908,113.56247384422811,0.6696,0.3729,0.2018,0.1076
Brisbane Lions,2025,10,144.06139999999425,15.530750000000097,108.6862230875877,0.7477,0.4706,0.297,0.1807
Carlton,2025,10,111.9055999999699,11.939100000000344,107.40243080129319,0.4792,0.1942,0.0566,0.011
Collingwood,2025,10,303.4937000000074,16.133999999999986,117.89600890890885,0.8029,0.5663,0.3941,0.2722
Essendon,2025,10,-142.98779999999743,10.863050000000067,93.63651834969316,0.3268,0.1366,0.0558,0.0193
Footscray,2025,10,268.6547999999857,14.018750000000452,113.96468096022085,0.6759,0.3716,0.1743,0.0638
Fremantle,2025,10,-14.027100000023285,11.397749999999917,100.1282511476979,0.3867,0.1232,0.0329,0.0079
GWS,2025,10,133.0824999999856,12.837000000000263,108.21745809588258,0.5424,0.2556,0.1051,0.0327
Geelong,2025,10,210.84410000001137,14.15204999999963,111.63430543502828,0.6815,0.3904,0.1864,0.0589
Gold Coast,2025,10,230.43710000001494,14.055250000000235,111.51160484039062,0.6252,0.3476,0.1966,0.113
Hawthorn,2025,10,228.72670000000073,14.42810000000055,112.50585890995094,0.6723,0.3916,0.2218,0.1214
Melbourne,2025,10,-244.49579999998952,8.409699999999855,88.059738695728,0.1583,0.034,0.005,3e-4
North Melbourne,2025,10,-343.7189000000173,5.6757999999994295,85.02891865871048,0.0543,0.0037,0,0
Port Adelaide,2025,10,-107.79659999999852,10.714549999999626,95.40632457839997,0.3182,0.0948,0.0248,0.0044
Richmond,2025,10,-442.38220000000706,7.1215000000004265,78.46352110250714,0.0977,0.0182,0.0021,4e-4
St Kilda,2025,10,-65.3169999999841,10.796900000000136,97.52908161184874,0.3498,0.1166,0.0308,0.0051
Sydney,2025,10,28.8015999999941,11.133500000000083,102.56025332044415,0.3993,0.1119,0.0149,0.0013
West Coast,2025,10,-562.6562000000109,3.639099999999739,73.62194046868812,0.0122,2e-4,0,0
